,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
15867,Superlotto 6/49,2018-06-28,15840000.0,0,Thursday,11,12,25,22,32,29
15885,Superlotto 6/49,2018-06-26,15840000.0,0,Tuesday,3,4,35,21,22,33
15904,Superlotto 6/49,2018-06-24,15840000.0,0,Sunday,9,16,2,10,49,21
15930,Superlotto 6/49,2018-06-21,15840000.0,0,Thursday,7,11,18,29,19,2
15948,Superlotto 6/49,2018-06-19,15840000.0,0,Tuesday,45,8,44,29,17,32
15967,Superlotto 6/49,2018-06-17,50997870.0,1,Sunday,19,6,20,34,8,13
15993,Superlotto 6/49,2018-06-14,47283093.0,0,Thursday,48,46,23,49,27,16
16011,Superlotto 6/49,2018-06-12,43550698.0,0,Tuesday,3,17,23,43,9,32
16030,Superlotto 6/49,2018-06-10,40879817.0,0,Sunday,22,30,29,48,8,21
16056,Superlotto 6/49,2018-06-07,37683883.0,0,Thursday,44,9,36,3,8,33
16074,Superlotto 6/49,2018-06-05,34195119.0,0,Tuesday,5,1,25,36,39,13
16093,Superlotto 6/49,2018-06-03,31649374.0,0,Sunday,23,19,27,30,41,3
16119,Superlotto 6/49,2018-05-31,28523904.0,0,Thursday,24,12,19,10,42,38
16137,Superlotto 6/49,2018-05-29,25309818.0,0,Tuesday,45,15,31,39,35,10
16156,Superlotto 6/49,2018-05-27,23045644.0,0,Sunday,35,49,41,28,33,40
16182,Superlotto 6/49,2018-05-24,20192678.0,0,Thursday,26,34,21,16,31,23
16200,Superlotto 6/49,2018-05-22,17289246.0,0,Tuesday,10,46,33,11,47,29
16219,Superlotto 6/49,2018-05-20,15840000.0,0,Sunday,3,19,40,23,45,7
16245,Superlotto 6/49,2018-05-17,15840000.0,0,Thursday,23,31,28,48,49,17
16263,Superlotto 6/49,2018-05-15,15840000.0,0,Tuesday,17,23,5,33,36,22
16282,Superlotto 6/49,2018-05-13,15840000.0,0,Sunday,19,42,8,23,14,21
16308,Superlotto 6/49,2018-05-10,15840000.0,0,Thursday,39,49,27,12,17,24
16326,Superlotto 6/49,2018-05-08,15840000.0,0,Tuesday,48,29,7,6,30,42
16345,Superlotto 6/49,2018-05-06,45451487.0,1,Sunday,14,7,16,10,30,40
16371,Superlotto 6/49,2018-05-03,42214919.0,0,Thursday,7,20,2,1,16,28
16389,Superlotto 6/49,2018-05-01,39190497.0,0,Tuesday,49,19,33,36,18,26
16408,Superlotto 6/49,2018-04-29,36896857.0,0,Sunday,41,39,44,19,4,48
16434,Superlotto 6/49,2018-04-26,33787750.0,0,Thursday,4,41,3,19,30,6
16452,Superlotto 6/49,2018-04-24,30829880.0,0,Tuesday,25,29,34,28,11,44
16471,Superlotto 6/49,2018-04-22,28523326.0,0,Sunday,38,27,13,29,22,31
16497,Superlotto 6/49,2018-04-19,25448675.0,0,Thursday,7,9,47,21,31,15
16515,Superlotto 6/49,2018-04-17,22445732.0,0,Tuesday,28,40,44,30,45,14
16534,Superlotto 6/49,2018-04-15,20053924.0,0,Sunday,30,37,33,18,8,25
16560,Superlotto 6/49,2018-04-12,17030198.0,0,Thursday,35,16,47,17,29,38
16578,Superlotto 6/49,2018-04-10,15840000.0,0,Tuesday,28,18,19,24,31,10
16597,Superlotto 6/49,2018-04-08,15840000.0,0,Sunday,29,30,19,8,2,15
16623,Superlotto 6/49,2018-04-05,15840000.0,0,Thursday,24,10,17,6,8,41
16641,Superlotto 6/49,2018-04-03,15840000.0,0,Tuesday,18,4,16,22,8,5
16669,Superlotto 6/49,2018-03-27,15840000.0,0,Tuesday,15,38,37,36,7,49
16688,Superlotto 6/49,2018-03-25,104228816.0,1,Sunday,44,24,37,27,48,9
16714,Superlotto 6/49,2018-03-22,98106446.0,0,Thursday,30,47,18,9,39,41
16732,Superlotto 6/49,2018-03-20,92537510.0,0,Tuesday,10,6,34,43,30,28
16751,Superlotto 6/49,2018-03-18,87559580.0,0,Sunday,32,38,28,43,15,16
16777,Superlotto 6/49,2018-03-15,81879546.0,0,Thursday,9,20,44,47,45,1
16795,Superlotto 6/49,2018-03-13,76715980.0,0,Tuesday,12,43,41,42,2,30
16814,Superlotto 6/49,2018-03-11,72036737.0,0,Sunday,37,8,42,19,10,9
16840,Superlotto 6/49,2018-03-08,66864648.0,0,Thursday,35,22,33,30,34,38
16858,Superlotto 6/49,2018-03-06,62184570.0,0,Tuesday,12,29,28,33,10,8
16877,Superlotto 6/49,2018-03-04,58339120.0,0,Sunday,21,43,11,9,10,45
16903,Superlotto 6/49,2018-03-01,53672379.0,0,Thursday,21,4,7,48,24,9
16921,Superlotto 6/49,2018-02-27,49481329.0,0,Tuesday,28,42,23,1,44,36
16940,Superlotto 6/49,2018-02-25,46044718.0,0,Sunday,39,45,9,8,36,44
16966,Superlotto 6/49,2018-02-22,41902443.0,0,Thursday,12,17,49,2,35,13
16984,Superlotto 6/49,2018-02-20,37925538.0,0,Tuesday,35,26,6,29,48,32
17003,Superlotto 6/49,2018-02-18,34573473.0,0,Sunday,32,19,43,40,25,29
17029,Superlotto 6/49,2018-02-15,30521475.0,0,Thursday,3,31,41,2,8,11
17047,Superlotto 6/49,2018-02-13,26593246.0,0,Tuesday,27,46,48,1,22,29
17066,Superlotto 6/49,2018-02-11,23994001.0,0,Sunday,19,15,10,26,46,44
17092,Superlotto 6/49,2018-02-08,20481461.0,0,Thursday,14,4,27,31,18,8
17110,Superlotto 6/49,2018-02-06,17564323.0,0,Tuesday,9,19,45,4,26,15
17129,Superlotto 6/49,2018-02-04,15840000.0,0,Sunday,35,14,25,1,2,3
17155,Superlotto 6/49,2018-02-01,15840000.0,0,Thursday,41,18,25,7,44,27
17173,Superlotto 6/49,2018-01-30,15840000.0,0,Tuesday,44,14,26,13,15,16
17192,Superlotto 6/49,2018-01-28,15840000.0,0,Sunday,34,45,19,12,1,14
17218,Superlotto 6/49,2018-01-25,15840000.0,0,Thursday,18,44,34,21,19,11
17236,Superlotto 6/49,2018-01-23,78181176.0,2,Tuesday,30,17,24,23,6,2
17255,Superlotto 6/49,2018-01-21,74106926.0,0,Sunday,9,22,12,41,42,38
17281,Superlotto 6/49,2018-01-18,69501786.0,0,Thursday,26,7,36,25,43,3
17299,Superlotto 6/49,2018-01-16,64806165.0,0,Tuesday,25,33,47,18,8,16
17318,Superlotto 6/49,2018-01-14,61058734.0,0,Sunday,23,39,41,1,40,38
17344,Superlotto 6/49,2018-01-11,56704801.0,0,Thursday,47,41,26,32,48,38
17362,Superlotto 6/49,2018-01-09,52264900.0,0,Tuesday,4,1,36,22,49,40
17381,Superlotto 6/49,2018-01-07,48766608.0,0,Sunday,16,24,4,31,33,42
17407,Superlotto 6/49,2018-01-04,44688616.0,0,Thursday,1,41,35,10,16,13
17425,Superlotto 6/49,2018-01-02,40445520.0,0,Tuesday,36,29,48,16,4,32
17435,Superlotto 6/49,2017-12-31,37673290.0,0,Sunday,14,5,19,2,33,37
17461,Superlotto 6/49,2017-12-28,35137702.0,0,Thursday,44,36,18,19,21,30
17479,Superlotto 6/49,2017-12-26,31410788.0,0,Tuesday,32,46,45,4,24,25
17489,Superlotto 6/49,2017-12-24,28806157.0,0,Sunday,5,35,31,21,10,4
17515,Superlotto 6/49,2017-12-21,26823995.0,0,Thursday,2,43,16,32,5,44
17533,Superlotto 6/49,2017-12-19,23301393.0,0,Tuesday,32,3,49,23,44,7
17552,Superlotto 6/49,2017-12-17,20702259.0,0,Sunday,28,32,37,26,36,35
17578,Superlotto 6/49,2017-12-14,17506761.0,0,Thursday,37,33,35,6,8,28
17596,Superlotto 6/49,2017-12-12,15840000.0,0,Tuesday,47,28,48,13,4,31
17615,Superlotto 6/49,2017-12-10,15840000.0,0,Sunday,42,4,20,30,5,3
17641,Superlotto 6/49,2017-12-07,15840000.0,0,Thursday,37,28,45,22,23,9
17659,Superlotto 6/49,2017-12-05,15840000.0,0,Tuesday,19,21,23,17,25,37
17678,Superlotto 6/49,2017-12-03,15840000.0,0,Sunday,11,28,14,38,16,2
17704,Superlotto 6/49,2017-11-30,41251012.0,1,Thursday,28,3,23,32,29,2
17722,Superlotto 6/49,2017-11-28,37919214.0,0,Tuesday,45,24,1,14,38,30
17741,Superlotto 6/49,2017-11-26,35204519.0,0,Sunday,34,19,42,12,35,28
17767,Superlotto 6/49,2017-11-23,31846067.0,0,Thursday,4,28,9,11,17,13
17785,Superlotto 6/49,2017-11-21,28534477.0,0,Tuesday,23,16,45,19,27,5
17804,Superlotto 6/49,2017-11-19,25891597.0,0,Sunday,37,19,1,40,32,6
17830,Superlotto 6/49,2017-11-16,22752367.0,0,Thursday,8,20,43,7,9,45
17848,Superlotto 6/49,2017-11-14,19413695.0,0,Tuesday,36,5,30,4,21,29
17867,Superlotto 6/49,2017-11-12,16993117.0,0,Sunday,9,40,8,42,25,7
17893,Superlotto 6/49,2017-11-09,15840000.0,0,Thursday,8,31,29,1,10,16
17911,Superlotto 6/49,2017-11-07,15840000.0,0,Tuesday,38,32,14,24,25,23
17930,Superlotto 6/49,2017-11-05,15840000.0,0,Sunday,11,45,27,17,47,14
17956,Superlotto 6/49,2017-11-02,15840000.0,0,Thursday,34,36,49,33,48,5
17974,Superlotto 6/49,2017-10-31,15840000.0,0,Tuesday,24,26,21,17,48,43
17993,Superlotto 6/49,2017-10-29,15840000.0,2,Sunday,32,22,16,36,10,27
18019,Superlotto 6/49,2017-10-26,15840000.0,0,Thursday,36,16,35,48,11,3
18037,Superlotto 6/49,2017-10-24,15840000.0,0,Tuesday,42,1,17,5,34,45
18056,Superlotto 6/49,2017-10-22,15840000.0,0,Sunday,14,29,16,10,31,42
18082,Superlotto 6/49,2017-10-19,38963197.0,1,Thursday,22,15,1,28,11,6
18100,Superlotto 6/49,2017-10-17,35303083.0,0,Tuesday,30,18,41,24,48,42
18119,Superlotto 6/49,2017-10-15,32271414.12,0,Sunday,16,26,49,44,3,12
18145,Superlotto 6/49,2017-10-12,28966112.0,0,Thursday,41,32,17,31,12,19
18163,Superlotto 6/49,2017-10-10,25471656.0,0,Tuesday,31,36,17,47,34,10
18182,Superlotto 6/49,2017-10-08,22687048.0,0,Sunday,6,1,4,17,19,31
18208,Superlotto 6/49,2017-10-05,19283516.0,0,Thursday,26,11,46,9,14,7
18226,Superlotto 6/49,2017-10-03,16705652.0,0,Tuesday,11,35,16,45,33,41
18245,Superlotto 6/49,2017-10-01,16000000.0,0,Sunday,32,13,19,8,27,40
18271,Superlotto 6/49,2017-09-28,16000000.0,0,Thursday,32,21,15,43,9,41
18289,Superlotto 6/49,2017-09-26,16000000.0,0,Tuesday,47,25,9,38,3,5
18308,Superlotto 6/49,2017-09-24,16000000.0,0,Sunday,12,35,17,7,14,34
18334,Superlotto 6/49,2017-09-21,16000000.0,0,Thursday,25,30,47,1,43,14
18352,Superlotto 6/49,2017-09-19,16000000.0,1,Tuesday,21,39,4,10,31,11
18371,Superlotto 6/49,2017-09-17,16000000.0,0,Sunday,35,30,2,36,4,20
18397,Superlotto 6/49,2017-09-14,16000000.0,0,Thursday,4,27,36,19,6,39
18415,Superlotto 6/49,2017-09-12,16000000.0,0,Tuesday,18,12,4,41,17,34
18434,Superlotto 6/49,2017-09-10,234261400.0,1,Sunday,29,25,19,23,7,30
18460,Superlotto 6/49,2017-09-07,224721448.0,0,Thursday,1,33,38,48,2,4
18478,Superlotto 6/49,2017-09-05,216332112.0,0,Tuesday,36,15,11,3,26,46
18497,Superlotto 6/49,2017-09-03,209428024.0,0,Sunday,44,3,38,7,43,36
18523,Superlotto 6/49,2017-08-31,201614540.0,0,Thursday,18,42,16,26,41,40
18541,Superlotto 6/49,2017-08-29,194371576.0,0,Tuesday,43,17,30,32,10,47
18560,Superlotto 6/49,2017-08-27,188191424.0,0,Sunday,8,19,40,28,39,41
18586,Superlotto 6/49,2017-08-24,181361984.0,0,Thursday,11,15,17,38,44,9
18604,Superlotto 6/49,2017-08-22,174542640.0,0,Tuesday,21,30,3,18,6,11
18623,Superlotto 6/49,2017-08-20,168815152.0,0,Sunday,13,36,7,19,6,1
18649,Superlotto 6/49,2017-08-17,162245324.0,0,Thursday,28,39,19,16,1,12
18667,Superlotto 6/49,2017-08-15,155718480.0,0,Tuesday,21,46,47,8,43,11
18686,Superlotto 6/49,2017-08-13,150051788.0,0,Sunday,7,38,42,29,48,2
18712,Superlotto 6/49,2017-08-10,143920564.0,0,Thursday,5,46,12,23,47,31
18730,Superlotto 6/49,2017-08-08,137738448.0,0,Tuesday,25,38,7,48,27,46
18749,Superlotto 6/49,2017-08-06,132491300.0,0,Sunday,26,44,18,37,28,21
18775,Superlotto 6/49,2017-08-03,126654792.0,0,Thursday,36,10,24,46,35,42
18793,Superlotto 6/49,2017-08-01,120851824.0,0,Tuesday,5,3,32,24,26,36
18812,Superlotto 6/49,2017-07-30,116079532.0,0,Sunday,36,12,32,23,28,40
18838,Superlotto 6/49,2017-07-27,110832140.0,0,Thursday,14,26,47,44,31,30
18856,Superlotto 6/49,2017-07-25,105794692.0,0,Tuesday,31,18,21,1,34,28
18875,Superlotto 6/49,2017-07-23,101395992.0,0,Sunday,14,18,34,26,24,28
18901,Superlotto 6/49,2017-07-20,96878128.0,0,Thursday,29,23,12,31,22,13
18919,Superlotto 6/49,2017-07-18,92182352.0,0,Tuesday,25,30,1,42,28,6
18938,Superlotto 6/49,2017-07-16,88467896.0,0,Sunday,45,10,25,3,37,13
18964,Superlotto 6/49,2017-07-13,84297960.0,0,Thursday,23,30,22,3,41,19
18982,Superlotto 6/49,2017-07-11,80181296.0,0,Tuesday,41,45,11,3,28,23
19001,Superlotto 6/49,2017-07-09,76794896.0,0,Sunday,11,17,16,4,10,29
19027,Superlotto 6/49,2017-07-06,72815312.0,0,Thursday,9,29,45,17,14,26
19045,Superlotto 6/49,2017-07-04,68926080.0,0,Tuesday,35,15,13,37,25,47
19064,Superlotto 6/49,2017-07-02,65795968.0,0,Sunday,46,13,45,37,17,26
19090,Superlotto 6/49,2017-06-29,62116256.0,0,Thursday,34,28,29,16,9,3
19108,Superlotto 6/49,2017-06-27,58346868.0,0,Tuesday,27,37,42,38,22,3
19127,Superlotto 6/49,2017-06-25,55377104.0,0,Sunday,43,27,9,8,30,45
19153,Superlotto 6/49,2017-06-22,51824212.0,0,Thursday,28,4,11,37,19,47
19171,Superlotto 6/49,2017-06-20,48203200.0,0,Tuesday,40,7,21,45,32,46
19190,Superlotto 6/49,2017-06-18,45224488.0,0,Sunday,28,40,43,39,12,16
19216,Superlotto 6/49,2017-06-15,41657180.0,0,Thursday,36,12,7,10,47,29
19234,Superlotto 6/49,2017-06-13,38117760.0,0,Tuesday,43,49,29,30,48,37
19253,Superlotto 6/49,2017-06-11,35283064.0,0,Sunday,30,44,32,48,29,37
19279,Superlotto 6/49,2017-06-08,31879612.0,0,Thursday,14,35,23,6,10,48
19297,Superlotto 6/49,2017-06-06,28516616.0,0,Tuesday,1,15,19,21,17,16
19316,Superlotto 6/49,2017-06-04,25884996.0,0,Sunday,15,6,8,39,5,3
19342,Superlotto 6/49,2017-06-01,22695420.0,0,Thursday,22,34,12,5,32,45
19360,Superlotto 6/49,2017-05-30,19794324.0,0,Tuesday,26,22,42,40,45,39
19379,Superlotto 6/49,2017-05-28,17579616.0,0,Sunday,26,41,28,7,45,19
19405,Superlotto 6/49,2017-05-25,16000000.0,0,Thursday,33,7,38,32,49,9
19423,Superlotto 6/49,2017-05-23,16000000.0,0,Tuesday,21,26,15,29,33,31
19442,Superlotto 6/49,2017-05-21,16000000.0,0,Sunday,18,10,31,27,35,20
19468,Superlotto 6/49,2017-05-18,16000000.0,0,Thursday,9,14,6,27,32,44
19486,Superlotto 6/49,2017-05-16,16000000.0,0,Tuesday,20,11,33,14,47,38
19505,Superlotto 6/49,2017-05-14,54425004.0,1,Sunday,5,43,34,2,33,26
19531,Superlotto 6/49,2017-05-11,50203780.0,0,Thursday,39,36,13,1,10,21
19549,Superlotto 6/49,2017-05-09,46184468.0,0,Tuesday,8,3,27,17,45,20
19568,Superlotto 6/49,2017-05-07,42863364.0,0,Sunday,38,16,33,29,27,25
19594,Superlotto 6/49,2017-05-04,39129752.0,0,Thursday,29,30,47,7,9,27
19612,Superlotto 6/49,2017-05-02,35599812.0,0,Tuesday,8,13,41,43,5,46
19631,Superlotto 6/49,2017-04-30,32743156.0,0,Sunday,27,17,9,39,41,25
19657,Superlotto 6/49,2017-04-27,29371920.0,0,Thursday,15,23,48,36,1,14
19675,Superlotto 6/49,2017-04-25,26022512.0,0,Tuesday,2,8,26,24,36,37
19694,Superlotto 6/49,2017-04-23,23274576.0,0,Sunday,7,8,29,40,48,25
19720,Superlotto 6/49,2017-04-20,20182132.0,0,Thursday,17,23,47,26,2,39
19738,Superlotto 6/49,2017-04-18,17088596.0,0,Tuesday,39,27,4,8,11,46
19766,Superlotto 6/49,2017-04-11,16000000.0,0,Tuesday,14,34,22,9,39,3
19785,Superlotto 6/49,2017-04-09,16000000.0,0,Sunday,18,16,3,32,10,23
19811,Superlotto 6/49,2017-04-06,16000000.0,0,Thursday,24,38,40,39,10,34
19829,Superlotto 6/49,2017-04-04,16000000.0,0,Tuesday,20,21,26,6,4,25
19848,Superlotto 6/49,2017-04-02,16000000.0,0,Sunday,24,18,44,19,16,43
19874,Superlotto 6/49,2017-03-30,17718976.0,1,Thursday,34,45,39,5,4,41
19892,Superlotto 6/49,2017-03-28,16000000.0,0,Tuesday,41,36,10,9,49,37
19911,Superlotto 6/49,2017-03-26,16000000.0,0,Sunday,18,16,9,48,6,35
19937,Superlotto 6/49,2017-03-23,16000000.0,0,Thursday,9,39,1,26,20,34
19955,Superlotto 6/49,2017-03-21,16000000.0,0,Tuesday,36,16,3,8,41,33
19974,Superlotto 6/49,2017-03-19,16000000.0,0,Sunday,16,33,29,30,38,28
20000,Superlotto 6/49,2017-03-16,50059928.0,1,Thursday,38,49,34,2,45,39
20018,Superlotto 6/49,2017-03-14,46087184.0,0,Tuesday,26,45,2,46,30,8
20037,Superlotto 6/49,2017-03-12,43091156.0,0,Sunday,21,8,2,33,35,25
20063,Superlotto 6/49,2017-03-09,39455648.0,0,Thursday,5,38,7,32,8,23
20081,Superlotto 6/49,2017-03-07,35764120.0,0,Tuesday,22,37,47,16,24,40
20100,Superlotto 6/49,2017-03-05,32884268.0,0,Sunday,2,40,24,30,17,15
20126,Superlotto 6/49,2017-03-02,29511048.0,0,Thursday,14,27,32,45,3,30
20144,Superlotto 6/49,2017-02-28,26042588.0,0,Tuesday,48,30,36,29,3,8
20163,Superlotto 6/49,2017-02-26,23352656.0,0,Sunday,25,48,18,35,49,36
20189,Superlotto 6/49,2017-02-23,20255844.0,0,Thursday,36,4,1,29,15,45
20207,Superlotto 6/49,2017-02-21,17212456.0,0,Tuesday,2,25,36,47,41,31
20226,Superlotto 6/49,2017-02-19,16000000.0,0,Sunday,13,20,32,24,21,43
20252,Superlotto 6/49,2017-02-16,16000000.0,0,Thursday,4,39,42,16,46,3
20270,Superlotto 6/49,2017-02-14,16000000.0,0,Tuesday,27,48,46,16,45,34
20289,Superlotto 6/49,2017-02-12,16000000.0,0,Sunday,3,42,48,41,17,16
20315,Superlotto 6/49,2017-02-09,16000000.0,0,Thursday,24,44,26,46,29,8
20333,Superlotto 6/49,2017-02-07,16000000.0,0,Tuesday,8,10,6,23,36,13
20351,Superlotto 6/49,2017-02-05,16000000.0,1,Sunday,3,10,13,25,19,15
20377,Superlotto 6/49,2017-02-02,16000000.0,0,Thursday,1,48,26,47,44,22
20395,Superlotto 6/49,2017-01-31,16000000.0,0,Tuesday,17,5,28,18,47,6
20413,Superlotto 6/49,2017-01-29,16000000.0,0,Sunday,19,5,44,4,32,20
20439,Superlotto 6/49,2017-01-26,16000000.0,0,Thursday,35,26,39,23,40,2
20457,Superlotto 6/49,2017-01-24,27797928.0,1,Tuesday,10,29,2,27,16,5
20475,Superlotto 6/49,2017-01-22,24801040.0,0,Sunday,37,28,34,33,9,11
20501,Superlotto 6/49,2017-01-19,21665316.0,0,Thursday,22,32,9,36,8,20
20519,Superlotto 6/49,2017-01-17,18672580.0,0,Tuesday,29,45,8,39,25,44
20537,Superlotto 6/49,2017-01-15,16000000.0,0,Sunday,16,23,43,47,31,21
20563,Superlotto 6/49,2017-01-12,16000000.0,0,Thursday,33,46,28,24,39,7
20581,Superlotto 6/49,2017-01-10,16000000.0,0,Tuesday,22,42,28,37,36,7
20599,Superlotto 6/49,2017-01-08,16000000.0,0,Sunday,27,36,28,42,23,3
20625,Superlotto 6/49,2017-01-05,16000000.0,0,Thursday,46,44,20,33,1,3
20643,Superlotto 6/49,2017-01-03,79514464.0,1,Tuesday,21,42,35,36,25,15
20679,Superlotto 6/49,2016-12-29,74481124.0,0,Thursday,46,2,16,43,48,4
20697,Superlotto 6/49,2016-12-27,69641500.0,0,Tuesday,43,41,25,20,44,48
20733,Superlotto 6/49,2016-12-22,64929760.0,0,Thursday,5,7,2,1,37,48
20751,Superlotto 6/49,2016-12-20,60506140.0,0,Tuesday,4,37,32,27,25,46
20769,Superlotto 6/49,2016-12-18,56535396.0,0,Sunday,32,33,12,10,35,22
20795,Superlotto 6/49,2016-12-15,52584812.0,0,Thursday,33,37,18,27,29,39
20813,Superlotto 6/49,2016-12-13,48647824.0,0,Tuesday,20,23,14,22,21,16
20831,Superlotto 6/49,2016-12-11,44955580.0,0,Sunday,42,44,26,4,25,31
20857,Superlotto 6/49,2016-12-08,41264536.0,0,Thursday,28,3,46,49,7,5
20875,Superlotto 6/49,2016-12-06,37668316.0,0,Tuesday,37,45,19,9,11,3
20893,Superlotto 6/49,2016-12-04,34102796.0,0,Sunday,31,46,29,40,27,14
20919,Superlotto 6/49,2016-12-01,30641228.0,0,Thursday,32,24,35,3,49,25
20937,Superlotto 6/49,2016-11-29,27160720.0,0,Tuesday,38,22,41,4,12,34
20955,Superlotto 6/49,2016-11-27,23954040.0,0,Sunday,19,27,6,44,1,39
20981,Superlotto 6/49,2016-11-24,20815004.0,0,Thursday,22,34,19,18,47,5
20999,Superlotto 6/49,2016-11-22,18465336.0,0,Tuesday,48,44,41,23,34,12
21017,Superlotto 6/49,2016-11-20,16133316.0,0,Sunday,49,47,13,11,42,43
21043,Superlotto 6/49,2016-11-17,16000000.0,0,Thursday,33,6,19,12,39,23
21061,Superlotto 6/49,2016-11-15,16000000.0,0,Tuesday,41,16,19,27,39,38
21079,Superlotto 6/49,2016-11-13,16000000.0,0,Sunday,23,25,21,8,24,15
21105,Superlotto 6/49,2016-11-10,16000000.0,0,Thursday,42,8,15,41,20,24
21123,Superlotto 6/49,2016-11-08,16000000.0,0,Tuesday,29,21,20,39,14,10
21141,Superlotto 6/49,2016-11-06,16000000.0,2,Sunday,11,24,21,28,7,14
21167,Superlotto 6/49,2016-11-03,16000000.0,0,Thursday,46,30,33,20,37,48
21185,Superlotto 6/49,2016-11-01,16000000.0,0,Tuesday,35,33,24,46,10,3
21203,Superlotto 6/49,2016-10-30,16000000.0,0,Sunday,7,8,35,16,33,36
21229,Superlotto 6/49,2016-10-27,33331276.0,1,Thursday,42,37,33,11,13,3
21247,Superlotto 6/49,2016-10-25,29940420.0,0,Tuesday,15,11,24,37,14,41
21265,Superlotto 6/49,2016-10-23,26819772.0,0,Sunday,41,36,3,28,13,47
21291,Superlotto 6/49,2016-10-20,23563096.0,0,Thursday,30,24,45,18,28,41
21309,Superlotto 6/49,2016-10-18,20980852.0,0,Tuesday,25,37,34,13,43,2
21327,Superlotto 6/49,2016-10-16,18249792.0,0,Sunday,47,25,34,3,1,45
21353,Superlotto 6/49,2016-10-13,16000000.0,0,Thursday,43,30,36,40,14,45
21371,Superlotto 6/49,2016-10-11,16000000.0,0,Tuesday,41,17,49,46,43,19
21389,Superlotto 6/49,2016-10-09,16000000.0,0,Sunday,1,30,18,49,32,34
21415,Superlotto 6/49,2016-10-06,16000000.0,0,Thursday,4,10,31,6,33,2
21433,Superlotto 6/49,2016-10-04,16000000.0,0,Tuesday,29,37,36,19,21,39
21451,Superlotto 6/49,2016-10-02,68961660.0,1,Sunday,4,21,26,40,42,18
21477,Superlotto 6/49,2016-09-29,63951652.0,0,Thursday,38,19,40,34,43,17
21495,Superlotto 6/49,2016-09-27,59623384.0,0,Tuesday,34,6,18,14,13,29
21513,Superlotto 6/49,2016-09-25,55643068.0,0,Sunday,26,9,25,28,39,3
21539,Superlotto 6/49,2016-09-22,51498072.0,0,Thursday,15,12,39,47,32,11
21557,Superlotto 6/49,2016-09-20,47546144.0,0,Tuesday,13,8,7,46,31,43
21575,Superlotto 6/49,2016-09-18,43864256.0,0,Sunday,22,6,37,5,23,45
21601,Superlotto 6/49,2016-09-15,40112948.0,0,Thursday,31,21,2,25,15,19
21619,Superlotto 6/49,2016-09-13,36830736.0,0,Tuesday,38,25,46,32,29,41
21637,Superlotto 6/49,2016-09-11,33696272.0,0,Sunday,38,3,30,4,9,49
21663,Superlotto 6/49,2016-09-08,30288248.0,0,Thursday,47,28,5,18,42,2
21681,Superlotto 6/49,2016-09-06,27110280.0,0,Tuesday,13,10,31,45,16,1
21699,Superlotto 6/49,2016-09-04,23987704.0,0,Sunday,4,17,1,22,45,27
21725,Superlotto 6/49,2016-09-01,20835700.0,0,Thursday,23,40,25,5,21,4
21743,Superlotto 6/49,2016-08-30,17638884.0,0,Tuesday,47,27,3,37,12,16
21761,Superlotto 6/49,2016-08-28,16000000.0,0,Sunday,36,48,4,11,44,47
21787,Superlotto 6/49,2016-08-25,16000000.0,0,Thursday,48,21,47,34,43,49
21805,Superlotto 6/49,2016-08-23,16000000.0,0,Tuesday,2,1,24,7,38,3
21823,Superlotto 6/49,2016-08-21,16000000.0,0,Sunday,13,6,40,41,5,16
21849,Superlotto 6/49,2016-08-18,16000000.0,0,Thursday,18,12,40,36,43,20
21867,Superlotto 6/49,2016-08-16,82316564.0,1,Tuesday,14,11,29,22,5,9
21885,Superlotto 6/49,2016-08-14,77584524.0,0,Sunday,40,7,45,23,1,28
21911,Superlotto 6/49,2016-08-11,72629456.0,0,Thursday,17,25,21,36,41,16
21929,Superlotto 6/49,2016-08-09,67878324.0,0,Tuesday,24,4,48,7,15,23
21947,Superlotto 6/49,2016-08-07,63647456.0,0,Sunday,33,18,32,38,1,26
21973,Superlotto 6/49,2016-08-04,59030536.0,0,Thursday,30,16,25,43,9,31
21991,Superlotto 6/49,2016-08-02,55845456.0,0,Tuesday,2,47,27,1,22,17
22009,Superlotto 6/49,2016-07-31,52649304.0,0,Sunday,16,9,35,28,13,1
22035,Superlotto 6/49,2016-07-28,48718748.0,0,Thursday,48,23,42,43,32,22
22053,Superlotto 6/49,2016-07-26,45533856.0,0,Tuesday,11,2,46,22,12,9
22071,Superlotto 6/49,2016-07-24,42536540.0,0,Sunday,32,21,40,5,24,8
22097,Superlotto 6/49,2016-07-21,39206772.0,0,Thursday,48,41,24,37,31,46
22115,Superlotto 6/49,2016-07-19,36249844.0,0,Tuesday,8,11,4,35,39,17
22133,Superlotto 6/49,2016-07-17,33316892.0,0,Sunday,40,16,22,27,13,49
22159,Superlotto 6/49,2016-07-14,29966832.0,0,Thursday,26,42,35,47,33,7
22177,Superlotto 6/49,2016-07-12,27210988.0,0,Tuesday,1,25,38,3,49,21
22195,Superlotto 6/49,2016-07-10,24526164.0,0,Sunday,18,35,44,42,9,38
22221,Superlotto 6/49,2016-07-07,21375584.0,0,Thursday,11,32,19,48,34,14
22239,Superlotto 6/49,2016-07-05,18824472.0,0,Tuesday,32,15,39,4,40,29
22257,Superlotto 6/49,2016-07-03,16347744.0,0,Sunday,46,45,18,15,42,26
22283,Superlotto 6/49,2016-06-30,16000000.0,0,Thursday,1,5,40,9,43,36
