,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
18765,Grand Lotto 6/55,2017-08-05,30000000.0,0,Saturday,47,3,1,19,28,52
18766,Megalotto 6/45,2017-08-04,23487316.0,0,Friday,24,22,23,27,3,19
18774,Ultra Lotto 6/58,2017-08-04,177685184.0,0,Friday,36,50,26,58,25,16
18775,Superlotto 6/49,2017-08-03,126654792.0,0,Thursday,36,10,24,46,35,42
18781,Lotto 6/42,2017-08-03,6000000.0,0,Thursday,30,42,20,24,10,22
18784,Megalotto 6/45,2017-08-02,20177484.0,0,Wednesday,26,3,33,43,2,21
18792,Grand Lotto 6/55,2017-08-02,30000000.0,2,Wednesday,2,28,6,27,15,20
18793,Superlotto 6/49,2017-08-01,120851824.0,0,Tuesday,5,3,32,24,26,36
18799,Lotto 6/42,2017-08-01,11532264.0,1,Tuesday,42,35,7,29,9,10
18802,Ultra Lotto 6/58,2017-08-01,172288792.0,0,Tuesday,53,14,23,2,58,20
18803,Megalotto 6/45,2017-07-31,17069112.0,0,Monday,19,22,39,40,10,29
18811,Grand Lotto 6/55,2017-07-31,30000000.0,0,Monday,3,44,2,16,46,33
18812,Superlotto 6/49,2017-07-30,116079532.0,0,Sunday,36,12,32,23,28,40
18819,Ultra Lotto 6/58,2017-07-30,168312456.0,0,Sunday,20,55,47,52,12,57
18825,Lotto 6/42,2017-07-29,9229132.0,0,Saturday,2,42,5,13,26,10
18828,Grand Lotto 6/55,2017-07-29,30000000.0,0,Saturday,51,25,11,37,18,38
18829,Megalotto 6/45,2017-07-28,13974100.0,0,Friday,23,39,5,15,16,24
18837,Ultra Lotto 6/58,2017-07-28,163744040.0,0,Friday,44,29,15,50,39,54
18838,Superlotto 6/49,2017-07-27,110832140.0,0,Thursday,14,26,47,44,31,30
18844,Lotto 6/42,2017-07-27,6663120.0,0,Thursday,34,39,25,15,23,3
18847,Megalotto 6/45,2017-07-26,11144072.0,0,Wednesday,43,42,22,41,2,14
18855,Grand Lotto 6/55,2017-07-26,30000000.0,0,Wednesday,55,18,42,38,11,12
18856,Superlotto 6/49,2017-07-25,105794692.0,0,Tuesday,31,18,21,1,34,28
18862,Lotto 6/42,2017-07-25,6000000.0,0,Tuesday,25,6,33,38,28,31
18865,Ultra Lotto 6/58,2017-07-25,158719248.0,0,Tuesday,4,56,35,38,57,49
18866,Megalotto 6/45,2017-07-24,9000000.0,0,Monday,11,18,34,33,9,8
18874,Grand Lotto 6/55,2017-07-24,30000000.0,0,Monday,26,48,47,8,34,20
18875,Superlotto 6/49,2017-07-23,101395992.0,0,Sunday,14,18,34,26,24,28
18882,Ultra Lotto 6/58,2017-07-23,154846068.0,0,Sunday,52,8,27,14,19,53
18888,Lotto 6/42,2017-07-22,6000000.0,0,Saturday,37,17,29,21,3,14
18891,Grand Lotto 6/55,2017-07-22,139471384.0,1,Saturday,44,26,29,32,38,13
18892,Megalotto 6/45,2017-07-21,9000000.0,0,Friday,1,4,15,29,6,22
18900,Ultra Lotto 6/58,2017-07-21,150409996.0,0,Friday,7,14,36,8,42,27
18901,Superlotto 6/49,2017-07-20,96878128.0,0,Thursday,29,23,12,31,22,13
18907,Lotto 6/42,2017-07-20,6947328.0,1,Thursday,29,2,10,9,4,24
18910,Megalotto 6/45,2017-07-19,9000000.0,0,Wednesday,45,18,12,8,3,24
18918,Grand Lotto 6/55,2017-07-19,134154092.0,0,Wednesday,2,11,4,43,55,33
18919,Superlotto 6/49,2017-07-18,92182352.0,0,Tuesday,25,30,1,42,28,6
18925,Lotto 6/42,2017-07-18,6000000.0,0,Tuesday,31,13,27,36,4,5
18928,Ultra Lotto 6/58,2017-07-18,145231512.0,0,Tuesday,45,46,25,39,1,42
18929,Megalotto 6/45,2017-07-17,51717872.0,1,Monday,6,35,25,16,37,5
18937,Grand Lotto 6/55,2017-07-17,129267528.0,0,Monday,10,52,44,26,24,13
18938,Superlotto 6/49,2017-07-16,88467896.0,0,Sunday,45,10,25,3,37,13
18945,Ultra Lotto 6/58,2017-07-16,141512652.0,0,Sunday,54,51,43,38,9,56
18951,Lotto 6/42,2017-07-15,6000000.0,0,Saturday,19,18,12,42,1,28
18954,Grand Lotto 6/55,2017-07-15,124559360.0,0,Saturday,28,23,36,49,43,19
18955,Megalotto 6/45,2017-07-14,47920328.0,0,Friday,29,15,6,27,30,39
18963,Ultra Lotto 6/58,2017-07-14,137135100.0,0,Friday,14,36,8,34,50,53
18964,Superlotto 6/49,2017-07-13,84297960.0,0,Thursday,23,30,22,3,41,19
18970,Lotto 6/42,2017-07-13,6896840.0,1,Thursday,36,28,14,17,34,11
18973,Megalotto 6/45,2017-07-12,44191976.0,0,Wednesday,31,35,12,43,38,3
18981,Grand Lotto 6/55,2017-07-12,119393496.0,0,Wednesday,48,16,53,13,14,18
18982,Superlotto 6/49,2017-07-11,80181296.0,0,Tuesday,41,45,11,3,28,23
18988,Lotto 6/42,2017-07-11,6000000.0,0,Tuesday,23,31,1,8,7,18
18991,Ultra Lotto 6/58,2017-07-11,132364656.0,0,Tuesday,52,29,28,5,33,41
18992,Megalotto 6/45,2017-07-10,40742684.0,0,Monday,4,5,41,35,33,43
19000,Grand Lotto 6/55,2017-07-10,114973704.0,0,Monday,38,36,53,40,8,48
19001,Superlotto 6/49,2017-07-09,76794896.0,0,Sunday,11,17,16,4,10,29
19008,Ultra Lotto 6/58,2017-07-09,128788612.0,0,Sunday,45,21,16,20,38,29
19014,Lotto 6/42,2017-07-08,6000000.0,0,Saturday,10,7,37,33,40,4
19017,Grand Lotto 6/55,2017-07-08,110337820.0,0,Saturday,38,40,25,52,26,3
19018,Megalotto 6/45,2017-07-07,37175684.0,0,Friday,11,9,35,5,1,10
19026,Ultra Lotto 6/58,2017-07-07,124588276.0,0,Friday,15,38,22,52,56,2
19027,Superlotto 6/49,2017-07-06,72815312.0,0,Thursday,9,29,45,17,14,26
19033,Lotto 6/42,2017-07-06,28262908.0,1,Thursday,5,36,1,4,27,41
19036,Megalotto 6/45,2017-07-05,33585132.0,0,Wednesday,21,13,20,22,26,35
19044,Grand Lotto 6/55,2017-07-05,105680132.0,0,Wednesday,18,50,10,33,34,54
19045,Superlotto 6/49,2017-07-04,68926080.0,0,Tuesday,35,15,13,37,25,47
19051,Lotto 6/42,2017-07-04,25280804.0,0,Tuesday,34,5,32,36,10,29
19054,Ultra Lotto 6/58,2017-07-04,119926976.0,0,Tuesday,51,53,16,32,41,40
19055,Megalotto 6/45,2017-07-03,30319956.0,0,Monday,41,10,21,16,38,26
19063,Grand Lotto 6/55,2017-07-03,101254164.0,0,Monday,12,34,25,47,36,35
19064,Superlotto 6/49,2017-07-02,65795968.0,0,Sunday,46,13,45,37,17,26
19071,Ultra Lotto 6/58,2017-07-02,116420776.0,0,Sunday,58,29,26,14,52,51
19077,Lotto 6/42,2017-07-01,22508500.0,0,Saturday,11,32,40,31,41,21
19080,Grand Lotto 6/55,2017-07-01,97223008.0,0,Saturday,19,26,54,27,9,25
19081,Megalotto 6/45,2017-06-30,27012412.0,0,Friday,42,40,39,21,7,16
19089,Ultra Lotto 6/58,2017-06-30,112416016.0,0,Friday,3,42,38,33,30,47
19090,Superlotto 6/49,2017-06-29,62116256.0,0,Thursday,34,28,29,16,9,3
19096,Lotto 6/42,2017-06-29,19461548.0,0,Thursday,4,40,14,38,8,21
19099,Megalotto 6/45,2017-06-28,23632940.0,0,Wednesday,29,42,45,10,33,4
19107,Grand Lotto 6/55,2017-06-28,92973540.0,0,Wednesday,14,43,9,2,29,49
19108,Superlotto 6/49,2017-06-27,58346868.0,0,Tuesday,27,37,42,38,22,3
19114,Lotto 6/42,2017-06-27,16784672.0,0,Tuesday,10,20,34,35,30,6
19117,Ultra Lotto 6/58,2017-06-27,107714940.0,0,Tuesday,46,57,38,34,43,10
19118,Megalotto 6/45,2017-06-26,20639960.0,0,Monday,18,31,27,37,19,45
19126,Grand Lotto 6/55,2017-06-26,89236196.0,0,Monday,15,54,44,35,49,6
19127,Superlotto 6/49,2017-06-25,55377104.0,0,Sunday,43,27,9,8,30,45
19134,Ultra Lotto 6/58,2017-06-25,104429576.0,0,Sunday,51,28,36,1,40,56
19140,Lotto 6/42,2017-06-24,14334428.0,0,Saturday,13,40,2,41,7,21
19143,Grand Lotto 6/55,2017-06-24,85366012.0,0,Saturday,52,38,20,5,6,21
19144,Megalotto 6/45,2017-06-23,17604128.0,0,Friday,28,27,19,21,18,11
19152,Ultra Lotto 6/58,2017-06-23,100699088.0,0,Friday,36,32,25,51,43,31
19153,Superlotto 6/49,2017-06-22,51824212.0,0,Thursday,28,4,11,37,19,47
19159,Lotto 6/42,2017-06-22,11579648.0,0,Thursday,13,16,27,12,6,21
19162,Megalotto 6/45,2017-06-21,14422636.0,0,Wednesday,43,9,31,6,18,23
19170,Grand Lotto 6/55,2017-06-21,81410544.0,0,Wednesday,42,25,31,16,44,9
19171,Superlotto 6/49,2017-06-20,48203200.0,0,Tuesday,40,7,21,45,32,46
19177,Lotto 6/42,2017-06-20,9188924.0,0,Tuesday,14,24,13,12,11,25
19180,Ultra Lotto 6/58,2017-06-20,96489388.0,0,Tuesday,22,24,23,54,46,43
19181,Megalotto 6/45,2017-06-19,11580540.0,0,Monday,7,40,28,19,6,14
19189,Grand Lotto 6/55,2017-06-19,77646644.0,0,Monday,36,13,54,48,27,20
19190,Superlotto 6/49,2017-06-18,45224488.0,0,Sunday,28,40,43,39,12,16
19197,Ultra Lotto 6/58,2017-06-18,93577516.0,0,Sunday,39,34,28,45,20,50
19203,Lotto 6/42,2017-06-17,6982052.0,0,Saturday,33,16,29,18,32,39
19206,Grand Lotto 6/55,2017-06-17,73899088.0,0,Saturday,22,12,54,5,8,19
19207,Megalotto 6/45,2017-06-16,9000000.0,0,Friday,23,28,34,36,26,27
19215,Ultra Lotto 6/58,2017-06-16,90029392.0,0,Friday,31,50,6,12,16,40
19216,Superlotto 6/49,2017-06-15,41657180.0,0,Thursday,36,12,7,10,47,29
19222,Lotto 6/42,2017-06-15,6000000.0,0,Thursday,7,37,20,2,18,40
19225,Megalotto 6/45,2017-06-14,9000000.0,0,Wednesday,41,15,11,16,29,6
19233,Grand Lotto 6/55,2017-06-14,69872956.0,0,Wednesday,35,2,1,51,24,47
19234,Superlotto 6/49,2017-06-13,38117760.0,0,Tuesday,43,49,29,30,48,37
19240,Lotto 6/42,2017-06-13,6000000.0,0,Tuesday,13,36,5,6,25,8
19243,Ultra Lotto 6/58,2017-06-13,85983280.0,0,Tuesday,8,52,20,19,48,36
19244,Megalotto 6/45,2017-06-12,9000000.0,0,Monday,28,30,17,37,11,39
19252,Grand Lotto 6/55,2017-06-12,66271288.0,0,Monday,54,7,41,32,39,6
19253,Superlotto 6/49,2017-06-11,35283064.0,0,Sunday,30,44,32,48,29,37
19260,Ultra Lotto 6/58,2017-06-11,83179928.0,0,Sunday,23,3,14,56,58,4
19266,Lotto 6/42,2017-06-10,10042912.0,1,Saturday,23,42,2,6,13,19
19269,Grand Lotto 6/55,2017-06-10,62865984.0,0,Saturday,6,52,34,35,23,8
19270,Megalotto 6/45,2017-06-09,84535456.0,1,Friday,6,42,29,25,23,19
19278,Ultra Lotto 6/58,2017-06-09,79892232.0,0,Friday,16,6,23,36,20,56
19279,Superlotto 6/49,2017-06-08,31879612.0,0,Thursday,14,35,23,6,10,48
19285,Lotto 6/42,2017-06-08,7382344.0,0,Thursday,3,40,27,35,42,9
19288,Megalotto 6/45,2017-06-07,79219992.0,0,Wednesday,25,13,11,21,30,45
19296,Grand Lotto 6/55,2017-06-07,59308268.0,0,Wednesday,29,40,28,38,55,37
19297,Superlotto 6/49,2017-06-06,28516616.0,0,Tuesday,1,15,19,21,17,16
19303,Lotto 6/42,2017-06-06,6000000.0,0,Tuesday,5,13,25,1,37,30
19306,Ultra Lotto 6/58,2017-06-06,76884280.0,0,Tuesday,9,4,8,23,29,16
19307,Megalotto 6/45,2017-06-05,74159692.0,0,Monday,35,4,31,38,44,8
19315,Grand Lotto 6/55,2017-06-05,56546220.0,0,Monday,10,31,40,12,37,35
19316,Superlotto 6/49,2017-06-04,25884996.0,0,Sunday,15,6,8,39,5,3
19323,Ultra Lotto 6/58,2017-06-04,74359852.0,0,Sunday,29,28,10,36,33,3
19329,Lotto 6/42,2017-06-03,6000000.0,0,Saturday,28,22,31,40,24,20
19332,Grand Lotto 6/55,2017-06-03,53779392.0,0,Saturday,16,38,41,32,13,28
19333,Megalotto 6/45,2017-06-02,69089496.0,0,Friday,20,34,32,43,42,9
19341,Ultra Lotto 6/58,2017-06-02,71188576.0,0,Friday,47,32,53,2,45,11
19342,Superlotto 6/49,2017-06-01,22695420.0,0,Thursday,22,34,12,5,32,45
19348,Lotto 6/42,2017-06-01,21664680.0,1,Thursday,9,31,35,30,19,6
19351,Megalotto 6/45,2017-05-31,64196216.0,0,Wednesday,25,44,32,27,2,6
19359,Grand Lotto 6/55,2017-05-31,50294992.0,0,Wednesday,8,1,27,15,46,33
19360,Superlotto 6/49,2017-05-30,19794324.0,0,Tuesday,26,22,42,40,45,39
19366,Lotto 6/42,2017-05-30,18468612.0,0,Tuesday,5,25,4,2,15,22
19369,Ultra Lotto 6/58,2017-05-30,68118984.0,0,Tuesday,3,21,54,15,20,12
19370,Megalotto 6/45,2017-05-29,59353796.0,0,Monday,25,16,1,20,11,29
19378,Grand Lotto 6/55,2017-05-29,47527840.0,0,Monday,44,16,19,49,5,32
19379,Superlotto 6/49,2017-05-28,17579616.0,0,Sunday,26,41,28,7,45,19
19386,Ultra Lotto 6/58,2017-05-28,65813936.0,0,Sunday,36,17,39,35,40,11
19392,Lotto 6/42,2017-05-27,15776816.0,0,Saturday,15,40,12,18,23,27
19395,Grand Lotto 6/55,2017-05-27,44861596.0,0,Saturday,47,19,32,23,20,55
19396,Megalotto 6/45,2017-05-26,54631740.0,0,Friday,14,26,13,5,28,21
19404,Ultra Lotto 6/58,2017-05-26,62694664.0,0,Friday,58,47,43,22,44,12
19405,Superlotto 6/49,2017-05-25,16000000.0,0,Thursday,33,7,38,32,49,9
19411,Lotto 6/42,2017-05-25,12825736.0,0,Thursday,24,20,11,12,16,2
19414,Megalotto 6/45,2017-05-24,50250052.0,0,Wednesday,5,9,28,42,12,31
19422,Grand Lotto 6/55,2017-05-24,41680652.0,0,Wednesday,34,33,38,52,7,37
19423,Superlotto 6/49,2017-05-23,16000000.0,0,Tuesday,21,26,15,29,33,31
19429,Lotto 6/42,2017-05-23,10062716.0,0,Tuesday,16,35,21,1,30,13
19432,Ultra Lotto 6/58,2017-05-23,59789192.0,0,Tuesday,22,33,21,57,14,41
19433,Megalotto 6/45,2017-05-22,45831820.0,0,Monday,9,42,6,10,13,27
19441,Grand Lotto 6/55,2017-05-22,39032224.0,0,Monday,17,27,8,44,52,55
19442,Superlotto 6/49,2017-05-21,16000000.0,0,Sunday,18,10,31,27,35,20
19449,Ultra Lotto 6/58,2017-05-21,57381244.0,0,Sunday,5,8,45,9,46,36
19455,Lotto 6/42,2017-05-20,7599580.0,0,Saturday,38,41,8,22,4,17
19458,Grand Lotto 6/55,2017-05-20,36362396.0,0,Saturday,25,43,4,40,55,51
19459,Megalotto 6/45,2017-05-19,41419556.0,0,Friday,15,2,9,44,4,30
19467,Ultra Lotto 6/58,2017-05-19,54323568.0,0,Friday,30,11,50,54,28,15
19468,Superlotto 6/49,2017-05-18,16000000.0,0,Thursday,9,14,6,27,32,44
19474,Lotto 6/42,2017-05-18,6000000.0,0,Thursday,12,6,1,25,31,35
19477,Megalotto 6/45,2017-05-17,37236144.0,0,Wednesday,17,36,27,33,14,5
19485,Grand Lotto 6/55,2017-05-17,32985496.0,0,Wednesday,25,35,29,1,44,2
19486,Superlotto 6/49,2017-05-16,16000000.0,0,Tuesday,20,11,33,14,47,38
19492,Lotto 6/42,2017-05-16,6000000.0,0,Tuesday,5,39,1,31,4,16
19495,Ultra Lotto 6/58,2017-05-16,51329860.0,0,Tuesday,8,26,48,41,47,39
19496,Megalotto 6/45,2017-05-15,33137580.0,0,Monday,16,36,29,18,32,7
19504,Grand Lotto 6/55,2017-05-15,30326572.0,0,Monday,50,7,18,51,12,38
19505,Superlotto 6/49,2017-05-14,54425004.0,1,Sunday,5,43,34,2,33,26
19512,Ultra Lotto 6/58,2017-05-14,50000000.0,0,Sunday,56,13,58,17,20,8
19518,Lotto 6/42,2017-05-13,6000000.0,1,Saturday,19,22,14,20,32,18
19521,Grand Lotto 6/55,2017-05-13,30000000.0,0,Saturday,23,35,21,36,11,8
19522,Megalotto 6/45,2017-05-12,29174616.0,0,Friday,21,37,10,4,17,2
19530,Ultra Lotto 6/58,2017-05-12,50000000.0,0,Friday,2,16,11,49,18,3
19531,Superlotto 6/49,2017-05-11,50203780.0,0,Thursday,39,36,13,1,10,21
19537,Lotto 6/42,2017-05-11,6000000.0,1,Thursday,15,37,21,17,36,6
19540,Megalotto 6/45,2017-05-10,25499584.0,0,Wednesday,25,28,43,20,5,44
19548,Grand Lotto 6/55,2017-05-10,30000000.0,0,Wednesday,44,52,7,6,11,42
19549,Superlotto 6/49,2017-05-09,46184468.0,0,Tuesday,8,3,27,17,45,20
19555,Lotto 6/42,2017-05-09,6000000.0,0,Tuesday,2,20,1,38,37,39
19558,Ultra Lotto 6/58,2017-05-09,50000000.0,0,Tuesday,18,15,58,30,7,5
19559,Megalotto 6/45,2017-05-08,21956284.0,0,Monday,30,22,35,44,1,18
19567,Grand Lotto 6/55,2017-05-08,30000000.0,0,Monday,15,28,40,39,21,29
19568,Superlotto 6/49,2017-05-07,42863364.0,0,Sunday,38,16,33,29,27,25
19575,Ultra Lotto 6/58,2017-05-07,50000000.0,0,Sunday,31,52,44,57,21,45
19581,Lotto 6/42,2017-05-06,28170692.0,1,Saturday,18,42,29,13,36,38
19584,Grand Lotto 6/55,2017-05-06,30000000.0,0,Saturday,44,2,23,18,4,22
19585,Megalotto 6/45,2017-05-05,18471948.0,0,Friday,2,10,31,15,19,16
19593,Ultra Lotto 6/58,2017-05-05,50000000.0,0,Friday,26,33,58,56,39,37
19594,Superlotto 6/49,2017-05-04,39129752.0,0,Thursday,29,30,47,7,9,27
19600,Lotto 6/42,2017-05-04,24519100.0,0,Thursday,34,30,31,15,40,41
19603,Megalotto 6/45,2017-05-03,15058672.0,0,Wednesday,38,9,10,17,8,1
19611,Grand Lotto 6/55,2017-05-03,30000000.0,0,Wednesday,27,30,29,49,47,1
19612,Superlotto 6/49,2017-05-02,35599812.0,0,Tuesday,8,13,41,43,5,46
19618,Lotto 6/42,2017-05-02,21290696.0,0,Tuesday,33,41,27,6,5,14
19621,Ultra Lotto 6/58,2017-05-02,50000000.0,0,Tuesday,22,34,25,23,18,33
19622,Megalotto 6/45,2017-05-01,11956456.0,0,Monday,23,44,2,5,35,25
19630,Grand Lotto 6/55,2017-05-01,30000000.0,0,Monday,34,21,53,29,20,12
19631,Superlotto 6/49,2017-04-30,32743156.0,0,Sunday,27,17,9,39,41,25
19638,Ultra Lotto 6/58,2017-04-30,50000000.0,0,Sunday,33,38,29,57,31,53
19644,Lotto 6/42,2017-04-29,18359020.0,0,Saturday,23,15,42,40,39,7
19647,Grand Lotto 6/55,2017-04-29,30000000.0,0,Saturday,4,49,51,43,15,29
19648,Megalotto 6/45,2017-04-28,9143964.0,0,Friday,12,20,11,22,1,30
19656,Ultra Lotto 6/58,2017-04-28,50000000.0,0,Friday,14,44,46,56,31,16
19657,Superlotto 6/49,2017-04-27,29371920.0,0,Thursday,15,23,48,36,1,14
19663,Lotto 6/42,2017-04-27,15202136.0,0,Thursday,10,35,39,23,19,32
19666,Megalotto 6/45,2017-04-26,9000000.0,0,Wednesday,18,2,5,42,12,44
19674,Grand Lotto 6/55,2017-04-26,30000000.0,0,Wednesday,43,30,26,55,32,2
19675,Superlotto 6/49,2017-04-25,26022512.0,0,Tuesday,2,8,26,24,36,37
19681,Lotto 6/42,2017-04-25,12426020.0,0,Tuesday,37,20,7,28,9,8
19684,Ultra Lotto 6/58,2017-04-25,50000000.0,0,Tuesday,3,27,23,29,47,57
19685,Megalotto 6/45,2017-04-24,9000000.0,0,Monday,40,3,17,34,27,37
19693,Grand Lotto 6/55,2017-04-24,30000000.0,0,Monday,12,1,9,2,6,5
19694,Superlotto 6/49,2017-04-23,23274576.0,0,Sunday,7,8,29,40,48,25
19701,Ultra Lotto 6/58,2017-04-23,50000000.0,0,Sunday,47,9,6,48,56,17
19707,Lotto 6/42,2017-04-22,9898988.0,0,Saturday,41,10,4,20,28,2
19710,Grand Lotto 6/55,2017-04-22,137209344.0,1,Saturday,34,42,8,15,23,20
19711,Megalotto 6/45,2017-04-21,66423196.0,1,Friday,16,20,8,23,15,4
19719,Ultra Lotto 6/58,2017-04-21,50000000.0,0,Friday,24,23,34,2,29,32
19720,Superlotto 6/49,2017-04-20,20182132.0,0,Thursday,17,23,47,26,2,39
19726,Lotto 6/42,2017-04-20,7272936.0,0,Thursday,26,5,33,7,36,24
19729,Megalotto 6/45,2017-04-19,61610136.0,0,Wednesday,40,30,1,4,27,15
19737,Grand Lotto 6/55,2017-04-19,131151496.0,0,Wednesday,35,27,49,33,23,18
19738,Superlotto 6/49,2017-04-18,17088596.0,0,Tuesday,39,27,4,8,11,46
19744,Lotto 6/42,2017-04-18,6000000.0,0,Tuesday,14,38,35,7,21,32
19747,Ultra Lotto 6/58,2017-04-18,50000000.0,0,Tuesday,3,6,24,15,18,38
19748,Megalotto 6/45,2017-04-17,57487036.0,0,Monday,39,6,1,17,34,23
19756,Grand Lotto 6/55,2017-04-17,125854232.0,0,Monday,41,49,16,13,33,30
19757,Megalotto 6/45,2017-04-12,53384476.0,0,Wednesday,41,13,11,18,35,15
19765,Grand Lotto 6/55,2017-04-12,120543052.0,0,Wednesday,27,41,26,21,18,9
19766,Superlotto 6/49,2017-04-11,16000000.0,0,Tuesday,14,34,22,9,39,3
19772,Lotto 6/42,2017-04-11,6000000.0,0,Tuesday,32,28,11,12,27,10
19775,Ultra Lotto 6/58,2017-04-11,50000000.0,0,Tuesday,51,13,6,25,15,58
19776,Megalotto 6/45,2017-04-10,49295604.0,0,Monday,15,26,2,14,10,11
19784,Grand Lotto 6/55,2017-04-10,115338768.0,0,Monday,2,1,9,10,37,54
19785,Superlotto 6/49,2017-04-09,16000000.0,0,Sunday,18,16,3,32,10,23
19792,Ultra Lotto 6/58,2017-04-09,50000000.0,0,Sunday,57,24,45,50,25,40
19798,Lotto 6/42,2017-04-08,15971504.0,1,Saturday,16,5,15,8,4,20
19801,Grand Lotto 6/55,2017-04-08,110300324.0,0,Saturday,40,30,29,9,41,3
19802,Megalotto 6/45,2017-04-07,45303252.0,0,Friday,22,38,31,33,15,6
19810,Ultra Lotto 6/58,2017-04-07,50000000.0,0,Friday,36,49,58,46,3,2
19811,Superlotto 6/49,2017-04-06,16000000.0,0,Thursday,24,38,40,39,10,34
19817,Lotto 6/42,2017-04-06,13022784.0,0,Thursday,26,20,12,32,5,28
19820,Megalotto 6/45,2017-04-05,40825344.0,0,Wednesday,4,14,37,7,41,27
19828,Grand Lotto 6/55,2017-04-05,104629708.0,0,Wednesday,52,53,37,21,36,45
19829,Superlotto 6/49,2017-04-04,16000000.0,0,Tuesday,20,21,26,6,4,25
19835,Lotto 6/42,2017-04-04,10079788.0,0,Tuesday,8,33,27,31,4,19
19838,Ultra Lotto 6/58,2017-04-04,50000000.0,0,Tuesday,23,21,30,26,44,34
19839,Megalotto 6/45,2017-04-03,36910156.0,0,Monday,34,24,17,33,26,2
19847,Grand Lotto 6/55,2017-04-03,99454448.0,0,Monday,38,40,44,30,15,25
19848,Superlotto 6/49,2017-04-02,16000000.0,0,Sunday,24,18,44,19,16,43
19855,Ultra Lotto 6/58,2017-04-02,50000000.0,0,Sunday,22,48,57,12,33,43
19861,Lotto 6/42,2017-04-01,7443476.0,0,Saturday,8,41,10,38,16,34
19864,Grand Lotto 6/55,2017-04-01,94430952.0,0,Saturday,51,27,39,52,2,3
19865,Megalotto 6/45,2017-03-31,32910228.0,0,Friday,44,42,11,7,10,28
19873,Ultra Lotto 6/58,2017-03-31,50000000.0,0,Friday,1,3,43,16,8,24
19874,Superlotto 6/49,2017-03-30,17718976.0,1,Thursday,34,45,39,5,4,41
19880,Lotto 6/42,2017-03-30,6000000.0,0,Thursday,13,3,23,18,34,24
19883,Megalotto 6/45,2017-03-29,28778060.0,0,Wednesday,21,5,31,27,29,16
19891,Grand Lotto 6/55,2017-03-29,89379216.0,0,Wednesday,13,23,53,49,12,34
19892,Superlotto 6/49,2017-03-28,16000000.0,0,Tuesday,41,36,10,9,49,37
19898,Lotto 6/42,2017-03-28,6000000.0,0,Tuesday,25,3,23,33,26,38
19901,Ultra Lotto 6/58,2017-03-28,286007372.0,3,Tuesday,10,21,23,6,27,9
19902,Megalotto 6/45,2017-03-27,25407144.0,0,Monday,31,44,2,14,19,29
19910,Grand Lotto 6/55,2017-03-27,85030652.0,0,Monday,16,32,44,38,13,10
19911,Superlotto 6/49,2017-03-26,16000000.0,0,Sunday,18,16,9,48,6,35
19918,Ultra Lotto 6/58,2017-03-26,278292336.0,0,Sunday,39,17,44,1,12,13
19924,Lotto 6/42,2017-03-25,10291784.0,1,Saturday,8,4,1,14,6,41
19927,Grand Lotto 6/55,2017-03-25,80926692.0,0,Saturday,19,45,34,24,11,4
19928,Megalotto 6/45,2017-03-24,22022368.0,0,Friday,11,38,32,17,8,13
19936,Ultra Lotto 6/58,2017-03-24,269964732.0,0,Friday,30,18,43,37,9,39
19937,Superlotto 6/49,2017-03-23,16000000.0,0,Thursday,9,39,1,26,20,34
19943,Lotto 6/42,2017-03-23,7687916.0,0,Thursday,4,31,41,20,24,12
19946,Megalotto 6/45,2017-03-22,18649336.0,0,Wednesday,34,30,23,22,6,21
19954,Grand Lotto 6/55,2017-03-22,76715676.0,0,Wednesday,47,38,22,25,28,15
19955,Superlotto 6/49,2017-03-21,16000000.0,0,Tuesday,36,16,3,8,41,33
19961,Lotto 6/42,2017-03-21,6000000.0,0,Tuesday,3,21,12,7,38,15
19964,Ultra Lotto 6/58,2017-03-21,260552992.0,0,Tuesday,24,53,10,38,4,49
19965,Megalotto 6/45,2017-03-20,15529648.0,0,Monday,3,9,34,31,8,35
19973,Grand Lotto 6/55,2017-03-20,72549868.0,0,Monday,2,6,38,36,30,7
19974,Superlotto 6/49,2017-03-19,16000000.0,0,Sunday,16,33,29,30,38,28
19981,Ultra Lotto 6/58,2017-03-19,253374080.0,0,Sunday,51,48,4,39,9,19
19987,Lotto 6/42,2017-03-18,6000000.0,0,Saturday,21,24,18,40,36,4
19990,Grand Lotto 6/55,2017-03-18,68613204.0,0,Saturday,8,17,23,40,52,6
19991,Megalotto 6/45,2017-03-17,12436148.0,0,Friday,21,22,3,39,4,8
19999,Ultra Lotto 6/58,2017-03-17,245373452.0,0,Friday,19,24,58,15,9,14
20000,Superlotto 6/49,2017-03-16,50059928.0,1,Thursday,38,49,34,2,45,39
20006,Lotto 6/42,2017-03-16,29515572.0,1,Thursday,17,29,23,28,6,21
20009,Megalotto 6/45,2017-03-15,9192116.0,0,Wednesday,19,43,24,6,12,15
20017,Grand Lotto 6/55,2017-03-15,64482504.0,0,Wednesday,16,42,20,1,24,43
20018,Superlotto 6/49,2017-03-14,46087184.0,0,Tuesday,26,45,2,46,30,8
20024,Lotto 6/42,2017-03-14,26023528.0,0,Tuesday,20,31,41,14,19,34
20027,Ultra Lotto 6/58,2017-03-14,236039676.0,0,Tuesday,6,7,19,16,36,4
20028,Megalotto 6/45,2017-03-13,9000000.0,0,Monday,1,40,41,39,45,38
