,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
9,Lotto 6/42,2023-10-21,15027455.6,0,Saturday,3,22,2,17,14,39
27,Lotto 6/42,2023-10-19,10911401.2,0,Thursday,11,8,25,5,34,16
46,Lotto 6/42,2023-10-17,7176994.4,0,Tuesday,38,14,22,21,40,30
72,Lotto 6/42,2023-10-14,5940000.0,0,Saturday,23,16,26,37,25,41
90,Lotto 6/42,2023-10-12,34562804.2,1,Thursday,13,41,6,25,34,42
109,Lotto 6/42,2023-10-10,29940313.0,0,Tuesday,39,13,41,4,1,3
135,Lotto 6/42,2023-10-07,25911745.2,0,Saturday,42,28,21,38,8,17
153,Lotto 6/42,2023-10-05,21249596.4,0,Thursday,25,24,26,35,21,42
172,Lotto 6/42,2023-10-03,17407569.2,0,Tuesday,5,10,42,8,13,20
198,Lotto 6/42,2023-09-30,14014890.4,0,Saturday,38,10,29,32,39,42
216,Lotto 6/42,2023-09-28,9823403.2,0,Thursday,42,11,20,28,22,5
235,Lotto 6/42,2023-09-26,6657027.2,0,Tuesday,8,32,34,28,10,35
261,Lotto 6/42,2023-09-23,5940000.0,0,Saturday,13,36,27,38,15,22
279,Lotto 6/42,2023-09-21,21966450.2,1,Thursday,25,10,14,17,19,42
298,Lotto 6/42,2023-09-19,18121104.2,0,Tuesday,33,34,24,4,11,5
324,Lotto 6/42,2023-09-16,14713518.6,0,Saturday,30,39,4,32,42,29
342,Lotto 6/42,2023-09-14,10586627.0,0,Thursday,6,27,3,13,35,4
361,Lotto 6/42,2023-09-12,7058280.2,0,Tuesday,17,14,3,26,33,5
387,Lotto 6/42,2023-09-09,5940000.0,0,Saturday,19,11,9,3,41,35
405,Lotto 6/42,2023-09-07,36257127.4,1,Thursday,3,31,15,19,10,27
424,Lotto 6/42,2023-09-05,31058851.4,0,Tuesday,32,21,27,25,13,40
450,Lotto 6/42,2023-09-02,26517289.8,0,Saturday,29,11,32,34,23,22
468,Lotto 6/42,2023-08-31,22056462.8,0,Thursday,10,29,6,7,11,21
487,Lotto 6/42,2023-08-29,17785004.0,0,Tuesday,1,4,15,10,34,39
513,Lotto 6/42,2023-08-26,14187192.4,0,Saturday,12,32,41,23,40,22
531,Lotto 6/42,2023-08-24,10410422.6,0,Thursday,19,31,36,8,21,38
550,Lotto 6/42,2023-08-22,6796188.0,0,Tuesday,21,18,10,24,14,38
576,Lotto 6/42,2023-08-19,5940000.0,0,Saturday,35,8,24,39,25,30
594,Lotto 6/42,2023-08-17,18611973.4,1,Thursday,27,10,36,9,22,7
613,Lotto 6/42,2023-08-15,14070525.2,0,Tuesday,22,17,13,20,18,1
639,Lotto 6/42,2023-08-12,10518904.2,0,Saturday,36,10,24,31,13,12
657,Lotto 6/42,2023-08-10,6746203.0,0,Thursday,15,5,31,18,4,26
676,Lotto 6/42,2023-08-08,5940000.0,0,Tuesday,14,24,36,37,23,41
702,Lotto 6/42,2023-08-05,22896342.8,1,Saturday,34,35,24,20,36,39
720,Lotto 6/42,2023-08-03,18307868.2,0,Thursday,21,16,14,29,6,22
739,Lotto 6/42,2023-08-01,13690185.6,0,Tuesday,25,33,6,42,40,35
765,Lotto 6/42,2023-07-29,9965962.0,0,Saturday,21,13,8,28,12,41
783,Lotto 6/42,2023-07-27,6446797.4,0,Thursday,19,29,12,5,13,34
802,Lotto 6/42,2023-07-25,5940000.0,0,Tuesday,7,12,13,37,36,29
828,Lotto 6/42,2023-07-22,22821402.2,1,Saturday,14,27,19,26,8,38
846,Lotto 6/42,2023-07-20,18132604.2,0,Thursday,28,23,22,18,19,36
865,Lotto 6/42,2023-07-18,14002606.4,0,Tuesday,4,14,18,36,27,7
891,Lotto 6/42,2023-07-15,10393564.6,0,Saturday,36,16,18,35,5,39
909,Lotto 6/42,2023-07-13,6389050.6,0,Thursday,14,38,36,10,2,13
928,Lotto 6/42,2023-07-11,5940000.0,0,Tuesday,23,7,36,19,21,41
954,Lotto 6/42,2023-07-08,7656441.8,1,Saturday,3,28,12,26,8,21
972,Lotto 6/42,2023-07-06,5940000.0,0,Thursday,39,5,29,8,33,41
991,Lotto 6/42,2023-07-04,5940000.0,1,Tuesday,10,19,31,27,18,25
1017,Lotto 6/42,2023-07-01,61234178.2,1,Saturday,18,25,12,14,13,22
1035,Lotto 6/42,2023-06-29,53962120.2,0,Thursday,6,38,9,18,4,37
1054,Lotto 6/42,2023-06-27,46545659.2,0,Tuesday,28,27,20,19,16,39
1080,Lotto 6/42,2023-06-24,40498573.2,0,Saturday,27,15,6,37,20,33
1098,Lotto 6/42,2023-06-22,34824573.8,0,Thursday,19,26,32,9,38,31
1117,Lotto 6/42,2023-06-20,29046723.0,0,Tuesday,14,21,8,36,23,10
1143,Lotto 6/42,2023-06-17,24296322.2,0,Saturday,10,8,21,13,35,26
1161,Lotto 6/42,2023-06-15,19503581.4,0,Thursday,2,29,10,27,26,14
1180,Lotto 6/42,2023-06-13,14897350.4,0,Tuesday,36,16,8,32,9,40
1206,Lotto 6/42,2023-06-10,11161496.8,0,Saturday,12,37,38,19,39,21
1224,Lotto 6/42,2023-06-08,7275065.0,0,Thursday,6,11,36,41,40,7
1243,Lotto 6/42,2023-06-06,5940000.0,0,Tuesday,24,30,25,3,15,4
1269,Lotto 6/42,2023-06-03,42751862.8,2,Saturday,10,3,12,20,7,28
1287,Lotto 6/42,2023-06-01,37029943.0,0,Thursday,26,6,37,29,23,40
1306,Lotto 6/42,2023-05-30,32169509.2,0,Tuesday,39,15,8,7,19,27
1332,Lotto 6/42,2023-05-27,27965455.0,0,Saturday,23,38,37,34,5,21
1350,Lotto 6/42,2023-05-25,23234133.2,0,Thursday,35,15,41,18,37,21
1369,Lotto 6/42,2023-05-23,19162515.2,0,Tuesday,41,16,36,22,24,37
1395,Lotto 6/42,2023-05-20,15393333.2,0,Saturday,21,39,22,18,2,36
1413,Lotto 6/42,2023-05-18,11141838.6,0,Thursday,15,5,41,21,1,27
1432,Lotto 6/42,2023-05-16,7323046.0,0,Tuesday,25,41,28,4,9,1
1458,Lotto 6/42,2023-05-13,5940000.0,0,Saturday,13,22,2,33,38,9
1476,Lotto 6/42,2023-05-11,44070179.4,1,Thursday,36,7,19,26,8,1
1495,Lotto 6/42,2023-05-09,37982691.4,0,Tuesday,23,19,24,11,31,41
1521,Lotto 6/42,2023-05-06,33195168.8,0,Saturday,26,2,24,35,4,28
1539,Lotto 6/42,2023-05-04,28224209.8,0,Thursday,6,1,4,11,19,22
1558,Lotto 6/42,2023-05-02,23020467.8,0,Tuesday,11,42,28,6,8,32
1584,Lotto 6/42,2023-04-29,18825922.8,0,Saturday,31,27,24,20,8,13
1602,Lotto 6/42,2023-04-27,14634440.0,0,Thursday,42,11,35,36,38,9
1621,Lotto 6/42,2023-04-25,10747794.6,0,Tuesday,40,16,24,3,2,5
1647,Lotto 6/42,2023-04-22,7432460.2,0,Saturday,18,40,3,15,24,27
1665,Lotto 6/42,2023-04-20,5940000.0,0,Thursday,35,39,16,1,34,17
1684,Lotto 6/42,2023-04-18,82139803.6,2,Tuesday,42,21,1,36,23,37
1710,Lotto 6/42,2023-04-15,74355879.4,0,Saturday,23,19,24,42,13,16
1728,Lotto 6/42,2023-04-13,66941266.0,0,Thursday,42,30,5,19,4,37
1747,Lotto 6/42,2023-04-11,60503890.8,0,Tuesday,24,34,7,16,31,33
1775,Lotto 6/42,2023-04-04,53799153.4,0,Tuesday,42,4,33,37,16,36
1801,Lotto 6/42,2023-04-01,47492279.8,0,Saturday,25,3,40,13,10,31
1819,Lotto 6/42,2023-03-30,41254992.2,0,Thursday,13,38,37,22,20,42
1838,Lotto 6/42,2023-03-28,35308795.6,0,Tuesday,5,35,42,2,22,20
1864,Lotto 6/42,2023-03-25,30199891.4,0,Saturday,20,33,17,39,34,7
1882,Lotto 6/42,2023-03-23,25115145.6,0,Thursday,33,16,5,22,15,37
1901,Lotto 6/42,2023-03-21,19990569.2,0,Tuesday,3,2,13,19,23,24
1927,Lotto 6/42,2023-03-18,15912672.8,0,Saturday,37,34,35,13,8,12
1945,Lotto 6/42,2023-03-16,11515675.0,0,Thursday,15,18,21,17,34,35
1964,Lotto 6/42,2023-03-14,7444988.6,0,Tuesday,30,38,2,36,29,13
1990,Lotto 6/42,2023-03-11,5940000.0,0,Saturday,3,9,12,33,22,18
2008,Lotto 6/42,2023-03-09,16319245.2,1,Thursday,6,18,26,29,17,11
2027,Lotto 6/42,2023-03-07,11828465.8,0,Tuesday,34,42,3,7,16,5
2053,Lotto 6/42,2023-03-04,8149079.4,0,Saturday,3,6,26,37,35,18
2071,Lotto 6/42,2023-03-02,5940000.0,0,Thursday,21,9,23,28,19,36
2090,Lotto 6/42,2023-02-28,50796013.0,1,Tuesday,26,14,11,8,7,22
2116,Lotto 6/42,2023-02-25,44794007.6,0,Saturday,37,32,28,9,34,19
2134,Lotto 6/42,2023-02-23,39442156.2,0,Thursday,26,2,20,41,21,40
2153,Lotto 6/42,2023-02-21,33547590.8,0,Tuesday,36,16,39,30,41,3
2179,Lotto 6/42,2023-02-18,28649604.6,0,Saturday,20,25,21,33,39,36
2197,Lotto 6/42,2023-02-16,23957900.8,0,Thursday,42,31,38,35,2,27
2216,Lotto 6/42,2023-02-14,19433863.4,0,Tuesday,26,16,13,10,39,19
2242,Lotto 6/42,2023-02-11,15611420.6,0,Saturday,1,35,21,39,34,19
2260,Lotto 6/42,2023-02-09,11233506.2,0,Thursday,21,18,28,20,26,17
2279,Lotto 6/42,2023-02-07,7356078.2,0,Tuesday,30,21,14,27,22,42
2305,Lotto 6/42,2023-02-04,5940000.0,0,Saturday,24,30,1,27,4,23
2323,Lotto 6/42,2023-02-02,5940000.0,1,Thursday,2,27,16,29,4,19
2342,Lotto 6/42,2023-01-31,25490659.0,1,Tuesday,31,41,29,25,20,8
2368,Lotto 6/42,2023-01-28,20815329.8,0,Saturday,14,1,26,37,20,23
2386,Lotto 6/42,2023-01-26,16101832.8,0,Thursday,5,12,18,24,4,17
2405,Lotto 6/42,2023-01-24,11660311.6,0,Tuesday,14,40,30,35,42,3
2431,Lotto 6/42,2023-01-21,7947435.0,0,Saturday,15,19,25,9,32,11
2449,Lotto 6/42,2023-01-19,5940000.0,0,Thursday,23,5,29,1,31,11
2468,Lotto 6/42,2023-01-17,35314806.6,1,Tuesday,34,24,2,6,33,7
2494,Lotto 6/42,2023-01-14,30382081.4,0,Saturday,41,12,31,37,34,5
2512,Lotto 6/42,2023-01-12,24919457.0,0,Thursday,7,42,20,5,33,31
2531,Lotto 6/42,2023-01-10,20045611.6,0,Tuesday,16,8,1,29,4,26
2557,Lotto 6/42,2023-01-07,15660874.8,0,Saturday,18,13,39,35,6,5
2575,Lotto 6/42,2023-01-05,11006275.2,0,Thursday,36,37,32,15,39,9
2594,Lotto 6/42,2023-01-03,6890530.2,0,Tuesday,40,25,28,13,36,39
2612,Lotto 6/42,2022-12-31,5940000.0,0,Saturday,1,21,27,3,7,17
2630,Lotto 6/42,2022-12-29,58430935.8,1,Thursday,27,5,26,31,19,9
2649,Lotto 6/42,2022-12-27,50129894.0,0,Tuesday,37,16,26,3,42,10
2667,Lotto 6/42,2022-12-24,43809512.0,0,Saturday,42,17,4,40,8,9
2685,Lotto 6/42,2022-12-22,40430571.8,0,Thursday,8,41,33,16,5,19
2704,Lotto 6/42,2022-12-20,33742504.2,0,Tuesday,42,13,9,15,24,32
2730,Lotto 6/42,2022-12-17,28599972.0,0,Saturday,3,17,38,23,41,4
2748,Lotto 6/42,2022-12-15,23965057.0,0,Thursday,18,28,1,27,21,29
2767,Lotto 6/42,2022-12-13,18785433.8,0,Tuesday,3,33,34,2,30,31
2793,Lotto 6/42,2022-12-10,14741109.2,0,Saturday,15,7,28,16,13,4
2811,Lotto 6/42,2022-12-08,10897597.6,0,Thursday,11,39,10,9,22,29
2830,Lotto 6/42,2022-12-06,7176331.6,0,Tuesday,8,19,29,25,2,41
2856,Lotto 6/42,2022-12-03,5940000.0,0,Saturday,19,32,22,34,10,9
2874,Lotto 6/42,2022-12-01,39292522.8,1,Thursday,24,3,18,20,28,4
2893,Lotto 6/42,2022-11-29,33823987.6,0,Tuesday,15,37,19,38,16,18
2919,Lotto 6/42,2022-11-26,29348859.4,0,Saturday,14,42,28,20,37,26
2937,Lotto 6/42,2022-11-24,24981969.4,0,Thursday,40,36,30,33,27,25
2956,Lotto 6/42,2022-11-22,20909088.4,0,Tuesday,5,26,32,8,13,9
2982,Lotto 6/42,2022-11-19,17259657.8,0,Saturday,34,14,29,19,28,36
3000,Lotto 6/42,2022-11-17,13460781.0,0,Thursday,1,33,3,37,2,13
3019,Lotto 6/42,2022-11-15,9754195.0,0,Tuesday,4,28,36,16,40,13
3045,Lotto 6/42,2022-11-12,6669768.2,0,Saturday,2,1,25,32,16,30
3063,Lotto 6/42,2022-11-10,5940000.0,0,Thursday,32,31,15,41,17,40
3082,Lotto 6/42,2022-11-08,5940000.0,2,Tuesday,9,6,29,7,5,19
3108,Lotto 6/42,2022-11-05,15395114.8,1,Saturday,31,32,8,25,29,14
3126,Lotto 6/42,2022-11-03,11502315.2,0,Thursday,10,21,28,33,13,5
3145,Lotto 6/42,2022-11-01,8000922.6,0,Tuesday,7,36,9,37,39,8
3171,Lotto 6/42,2022-10-29,5940000.0,0,Saturday,23,13,31,37,2,25
3189,Lotto 6/42,2022-10-27,5940000.0,0,Thursday,1,3,9,24,19,40
3208,Lotto 6/42,2022-10-25,24684429.0,1,Tuesday,28,10,30,8,1,16
3234,Lotto 6/42,2022-10-22,21034188.0,0,Saturday,34,20,31,39,22,3
3252,Lotto 6/42,2022-10-20,16856614.4,0,Thursday,33,1,2,22,19,25
3271,Lotto 6/42,2022-10-18,13183447.2,0,Tuesday,42,35,4,27,5,37
3297,Lotto 6/42,2022-10-15,9986152.0,0,Saturday,31,20,17,19,9,29
3315,Lotto 6/42,2022-10-13,6324328.4,0,Thursday,20,39,6,19,35,31
3334,Lotto 6/42,2022-10-11,5940000.0,0,Tuesday,2,8,23,40,21,6
3360,Lotto 6/42,2022-10-08,38200752.4,1,Saturday,39,42,23,33,32,12
3378,Lotto 6/42,2022-10-06,32944153.8,0,Thursday,10,9,14,16,28,39
3397,Lotto 6/42,2022-10-04,28682317.6,0,Tuesday,40,38,35,32,29,6
3423,Lotto 6/42,2022-10-01,24908649.6,0,Saturday,37,42,14,9,13,4
3441,Lotto 6/42,2022-09-29,20521016.8,0,Thursday,26,40,37,38,34,17
3460,Lotto 6/42,2022-09-27,16857699.0,0,Tuesday,32,22,19,20,11,27
3486,Lotto 6/42,2022-09-24,13827534.0,0,Saturday,14,5,27,15,24,13
3504,Lotto 6/42,2022-09-22,10004965.6,0,Thursday,17,23,35,18,24,19
3523,Lotto 6/42,2022-09-20,6713559.4,0,Tuesday,31,27,17,21,18,9
3549,Lotto 6/42,2022-09-17,5940000.0,0,Saturday,10,9,3,30,38,32
3558,Lotto 6/42,2022-09-17,5940000.0,0,Saturday,10,9,3,30,38,32
3576,Lotto 6/42,2022-09-15,56654977.2,1,Thursday,32,23,41,4,25,21
3595,Lotto 6/42,2022-09-13,51634456.0,0,Tuesday,40,15,35,20,28,23
3621,Lotto 6/42,2022-09-10,46993787.6,0,Saturday,31,11,2,23,19,34
3639,Lotto 6/42,2022-09-08,42150882.4,0,Thursday,27,41,31,35,33,36
3658,Lotto 6/42,2022-09-06,37580623.6,0,Tuesday,4,36,13,42,30,21
3684,Lotto 6/42,2022-09-03,33433506.8,0,Saturday,40,42,3,41,19,14
3702,Lotto 6/42,2022-09-01,29239676.4,0,Thursday,15,36,7,10,18,6
3721,Lotto 6/42,2022-08-30,24881350.8,0,Tuesday,27,33,22,11,25,38
3747,Lotto 6/42,2022-08-27,21054373.6,0,Saturday,21,25,33,32,18,23
3765,Lotto 6/42,2022-08-25,16934604.0,0,Thursday,1,42,40,20,25,16
3784,Lotto 6/42,2022-08-23,13212554.0,0,Tuesday,36,14,28,12,23,33
3810,Lotto 6/42,2022-08-20,10196551.4,0,Saturday,35,1,34,18,28,31
3828,Lotto 6/42,2022-08-18,6567885.6,0,Thursday,25,33,12,7,5,18
3847,Lotto 6/42,2022-08-16,5940000.0,0,Tuesday,13,19,12,5,8,25
3873,Lotto 6/42,2022-08-13,5940000.0,1,Saturday,26,12,20,24,39,41
3891,Lotto 6/42,2022-08-11,32075959.8,1,Thursday,42,18,26,35,2,19
3910,Lotto 6/42,2022-08-09,26895199.2,0,Tuesday,42,19,15,40,3,33
3936,Lotto 6/42,2022-08-06,22414970.6,0,Saturday,4,31,37,20,5,39
3954,Lotto 6/42,2022-08-04,18013724.8,0,Thursday,29,32,12,23,1,21
3973,Lotto 6/42,2022-08-02,13796166.6,0,Tuesday,1,14,26,29,27,18
3999,Lotto 6/42,2022-07-30,10233856.0,0,Saturday,14,33,32,11,12,15
4017,Lotto 6/42,2022-07-28,6627802.6,0,Thursday,37,22,25,8,26,15
4036,Lotto 6/42,2022-07-26,5940000.0,0,Tuesday,24,30,32,37,2,5
4062,Lotto 6/42,2022-07-23,23061318.0,2,Saturday,17,11,23,21,5,25
4080,Lotto 6/42,2022-07-21,18367924.0,0,Thursday,40,19,16,7,10,21
4099,Lotto 6/42,2022-07-19,14283746.8,0,Tuesday,18,9,16,12,36,14
4125,Lotto 6/42,2022-07-16,10733280.8,0,Saturday,41,32,31,4,8,38
4143,Lotto 6/42,2022-07-14,6848076.8,0,Thursday,13,8,42,3,2,15
4162,Lotto 6/42,2022-07-12,5940000.0,0,Tuesday,9,33,35,12,31,8
4188,Lotto 6/42,2022-07-09,5940000.0,1,Saturday,27,18,26,13,2,3
4206,Lotto 6/42,2022-07-07,34838186.8,2,Thursday,9,10,42,8,13,41
4225,Lotto 6/42,2022-07-05,28572306.6,0,Tuesday,6,18,17,11,31,29
4251,Lotto 6/42,2022-07-02,23545622.4,0,Saturday,17,10,15,9,35,1
4269,Lotto 6/42,2022-06-30,18353331.0,0,Thursday,31,38,13,20,14,18
4288,Lotto 6/42,2022-06-28,13886702.2,0,Tuesday,18,31,26,8,23,29
4314,Lotto 6/42,2022-06-25,10518111.4,0,Saturday,27,24,40,14,39,4
4332,Lotto 6/42,2022-06-23,6457370.2,0,Thursday,24,5,13,39,6,40
4351,Lotto 6/42,2022-06-21,5940000.0,0,Tuesday,7,18,12,17,6,14
4377,Lotto 6/42,2022-06-18,5940000.0,1,Saturday,8,15,11,23,36,33
4395,Lotto 6/42,2022-06-16,9423997.8,1,Thursday,33,31,13,41,25,18
4414,Lotto 6/42,2022-06-14,6051521.2,0,Tuesday,42,38,21,6,1,41
4440,Lotto 6/42,2022-06-11,5940000.0,0,Saturday,2,20,34,40,27,22
4458,Lotto 6/42,2022-06-09,12998501.0,1,Thursday,39,33,18,1,24,36
4477,Lotto 6/42,2022-06-07,9696500.0,0,Tuesday,22,9,38,36,42,13
4503,Lotto 6/42,2022-06-04,6768840.8,0,Saturday,24,35,4,7,22,2
4521,Lotto 6/42,2022-06-02,5940000.0,0,Thursday,28,36,14,37,13,3
4540,Lotto 6/42,2022-05-31,43912343.8,3,Tuesday,25,20,29,7,21,2
4566,Lotto 6/42,2022-05-28,39311022.6,0,Saturday,9,17,23,11,13,30
4584,Lotto 6/42,2022-05-26,34985545.4,0,Thursday,34,41,4,29,19,18
4603,Lotto 6/42,2022-05-24,30265196.2,0,Tuesday,13,29,26,11,12,34
4629,Lotto 6/42,2022-05-21,26320485.8,0,Saturday,37,34,32,35,8,36
4647,Lotto 6/42,2022-05-19,22290301.6,0,Thursday,24,40,18,3,8,34
4666,Lotto 6/42,2022-05-17,18149335.6,0,Tuesday,13,8,15,33,37,22
4692,Lotto 6/42,2022-05-14,15020774.0,0,Saturday,19,25,18,33,10,31
4710,Lotto 6/42,2022-05-12,11692275.8,0,Thursday,15,20,33,37,10,2
4729,Lotto 6/42,2022-05-10,8509629.8,0,Tuesday,7,13,18,2,28,37
4755,Lotto 6/42,2022-05-07,6051682.0,0,Saturday,14,24,8,16,22,37
4773,Lotto 6/42,2022-05-05,5940000.0,0,Thursday,19,7,4,41,23,9
4792,Lotto 6/42,2022-05-03,51412148.0,1,Tuesday,7,22,19,20,40,10
4818,Lotto 6/42,2022-04-30,47018808.2,0,Saturday,17,25,21,33,39,4
4836,Lotto 6/42,2022-04-28,42434650.0,0,Thursday,39,24,33,6,42,25
4855,Lotto 6/42,2022-04-26,38170552.2,0,Tuesday,18,15,17,24,33,10
4881,Lotto 6/42,2022-04-23,34194443.6,0,Saturday,21,37,28,22,39,2
4899,Lotto 6/42,2022-04-21,30084914.4,0,Thursday,29,35,12,36,7,3
4918,Lotto 6/42,2022-04-19,26208227.4,0,Tuesday,10,11,8,30,29,26
4946,Lotto 6/42,2022-04-12,22509413.0,0,Tuesday,4,26,28,2,5,3
4972,Lotto 6/42,2022-04-09,19174546.0,0,Saturday,16,27,9,31,7,14
4990,Lotto 6/42,2022-04-07,15547657.4,0,Thursday,42,36,27,25,33,22
5009,Lotto 6/42,2022-04-05,12124273.0,0,Tuesday,31,22,37,4,34,5
5035,Lotto 6/42,2022-04-02,9452158.8,0,Saturday,16,38,19,18,25,34
5053,Lotto 6/42,2022-03-31,6111716.8,0,Thursday,27,17,19,16,33,36
5072,Lotto 6/42,2022-03-29,5940000.0,0,Tuesday,35,37,8,26,4,20
5098,Lotto 6/42,2022-03-26,31209194.0,1,Saturday,25,41,35,39,14,26
5116,Lotto 6/42,2022-03-24,26888547.4,0,Thursday,30,42,23,36,37,7
5135,Lotto 6/42,2022-03-22,22489187.8,0,Tuesday,34,36,7,41,40,17
5161,Lotto 6/42,2022-03-19,18726352.6,0,Saturday,17,18,19,20,8,33
5179,Lotto 6/42,2022-03-17,15031175.2,0,Thursday,22,5,20,1,25,7
5198,Lotto 6/42,2022-03-15,11687949.6,0,Tuesday,30,18,40,32,6,14
5224,Lotto 6/42,2022-03-12,8818322.2,0,Saturday,25,24,18,3,41,19
5242,Lotto 6/42,2022-03-10,5940000.0,0,Thursday,10,18,35,28,22,13
5261,Lotto 6/42,2022-03-08,5940000.0,0,Tuesday,36,32,42,15,28,12
5287,Lotto 6/42,2022-03-05,12537017.2,1,Saturday,18,34,33,39,11,36
5305,Lotto 6/42,2022-03-03,9167960.6,0,Thursday,10,28,31,30,33,40
5324,Lotto 6/42,2022-03-01,6082200.4,0,Tuesday,42,18,16,14,24,11
5350,Lotto 6/42,2022-02-26,5940000.0,0,Saturday,2,16,28,10,37,15
5368,Lotto 6/42,2022-02-24,28851800.8,1,Thursday,12,29,15,3,6,20
5387,Lotto 6/42,2022-02-22,24425273.4,0,Tuesday,13,3,6,30,21,19
5413,Lotto 6/42,2022-02-19,20522079.4,0,Saturday,37,29,31,30,21,17
5431,Lotto 6/42,2022-02-17,16654165.0,0,Thursday,2,1,39,14,38,24
5450,Lotto 6/42,2022-02-15,12870173.0,0,Tuesday,23,5,37,4,26,41
5476,Lotto 6/42,2022-02-12,9760454.8,0,Saturday,7,24,25,12,15,32
5494,Lotto 6/42,2022-02-10,6500180.4,0,Thursday,38,26,13,37,15,39
5513,Lotto 6/42,2022-02-08,5940000.0,0,Tuesday,8,28,18,23,19,39
5539,Lotto 6/42,2022-02-05,49813434.4,1,Saturday,30,20,15,9,23,22
5557,Lotto 6/42,2022-02-03,44124019.4,0,Thursday,32,17,18,24,30,33
5576,Lotto 6/42,2022-02-01,38674890.2,0,Tuesday,20,15,4,34,6,18
5602,Lotto 6/42,2022-01-29,33852288.4,0,Saturday,33,27,19,35,42,14
5620,Lotto 6/42,2022-01-27,29164435.2,0,Thursday,3,27,36,28,12,8
5639,Lotto 6/42,2022-01-25,24635223.6,0,Tuesday,24,26,6,39,20,35
5665,Lotto 6/42,2022-01-22,20720246.6,0,Saturday,8,9,15,36,35,34
5683,Lotto 6/42,2022-01-20,16840457.8,0,Thursday,15,5,17,7,20,33
5702,Lotto 6/42,2022-01-18,13172710.2,0,Tuesday,23,16,30,36,19,38
5728,Lotto 6/42,2022-01-15,10025465.0,0,Saturday,18,28,16,32,29,10
5746,Lotto 6/42,2022-01-13,7068747.4,0,Thursday,18,15,33,27,7,14
5765,Lotto 6/42,2022-01-11,5940000.0,0,Tuesday,35,28,25,36,31,3
5791,Lotto 6/42,2022-01-08,5940000.0,0,Saturday,32,41,15,25,18,22
5809,Lotto 6/42,2022-01-06,42945708.2,4,Thursday,23,1,9,24,12,7
5828,Lotto 6/42,2022-01-04,38829392.8,0,Tuesday,12,16,8,11,1,18
5863,Lotto 6/42,2021-12-30,34890087.8,0,Thursday,14,41,29,13,32,2
5882,Lotto 6/42,2021-12-28,30637029.6,0,Tuesday,27,23,38,40,17,24
5917,Lotto 6/42,2021-12-23,26815771.6,0,Thursday,13,3,8,27,15,12
5936,Lotto 6/42,2021-12-21,22950000.0,0,Tuesday,5,18,35,7,33,40
5962,Lotto 6/42,2021-12-18,19614132.0,0,Saturday,29,35,8,39,17,10
5980,Lotto 6/42,2021-12-16,16056791.8,0,Thursday,25,13,7,31,22,40
5999,Lotto 6/42,2021-12-14,12696647.6,0,Tuesday,6,2,23,28,5,17
6025,Lotto 6/42,2021-12-11,9544200.8,0,Saturday,30,5,25,23,32,41
6043,Lotto 6/42,2021-12-09,6019007.6,0,Thursday,18,39,38,11,28,3
6062,Lotto 6/42,2021-12-07,5940000.0,0,Tuesday,11,15,8,4,1,36
6088,Lotto 6/42,2021-12-04,5940000.0,1,Saturday,21,11,19,8,42,4
6106,Lotto 6/42,2021-12-02,5975395.8,1,Thursday,30,4,9,21,5,20
6125,Lotto 6/42,2021-11-30,5940000.0,0,Tuesday,10,14,31,9,1,33
6151,Lotto 6/42,2021-11-27,5940000.0,1,Saturday,7,13,5,30,24,12
6169,Lotto 6/42,2021-11-25,16037716.2,1,Thursday,38,41,21,28,2,13
6188,Lotto 6/42,2021-11-23,12323185.6,0,Tuesday,35,19,36,40,4,24
6214,Lotto 6/42,2021-11-20,9213202.0,0,Saturday,15,12,10,38,17,1
6232,Lotto 6/42,2021-11-18,6045592.8,0,Thursday,19,30,23,11,42,36
6251,Lotto 6/42,2021-11-16,5940000.0,0,Tuesday,35,27,4,34,31,17
6277,Lotto 6/42,2021-11-13,8489696.4,1,Saturday,9,25,35,21,15,37
6295,Lotto 6/42,2021-11-11,5940000.0,0,Thursday,38,15,35,25,21,16
6314,Lotto 6/42,2021-11-09,5940000.0,0,Tuesday,1,22,21,26,19,16
6340,Lotto 6/42,2021-11-06,8244527.2,1,Saturday,24,27,29,8,22,4
6358,Lotto 6/42,2021-11-04,5940000.0,0,Thursday,35,34,14,22,6,33
6377,Lotto 6/42,2021-11-02,5940000.0,0,Tuesday,30,15,36,20,4,29
6403,Lotto 6/42,2021-10-30,5940000.0,1,Saturday,26,5,42,32,15,19
6430,Lotto 6/42,2021-10-28,5940000.0,1,Thursday,37,9,25,14,28,4
6449,Lotto 6/42,2021-10-26,5940000.0,0,Tuesday,29,13,4,32,26,25
6475,Lotto 6/42,2021-10-23,32981785.4,1,Saturday,42,3,41,19,1,7
6493,Lotto 6/42,2021-10-21,29475288.0,0,Thursday,15,33,22,38,7,26
6512,Lotto 6/42,2021-10-19,25997244.4,0,Tuesday,26,25,28,39,16,32
6538,Lotto 6/42,2021-10-16,22834039.6,0,Saturday,3,15,11,25,22,16
6556,Lotto 6/42,2021-10-14,19396737.2,0,Thursday,23,25,15,3,16,32
6565,Lotto 6/42,2021-10-14,19396737.2,0,Thursday,23,25,15,3,16,32
6584,Lotto 6/42,2021-10-12,16453753.8,0,Tuesday,14,4,30,2,33,22
6610,Lotto 6/42,2021-10-09,13830357.2,0,Saturday,28,33,19,18,30,12
