,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
18937,Grand Lotto 6/55,2017-07-17,129267528.0,0,Monday,10,52,44,26,24,13
18954,Grand Lotto 6/55,2017-07-15,124559360.0,0,Saturday,28,23,36,49,43,19
18981,Grand Lotto 6/55,2017-07-12,119393496.0,0,Wednesday,48,16,53,13,14,18
19000,Grand Lotto 6/55,2017-07-10,114973704.0,0,Monday,38,36,53,40,8,48
19017,Grand Lotto 6/55,2017-07-08,110337820.0,0,Saturday,38,40,25,52,26,3
19044,Grand Lotto 6/55,2017-07-05,105680132.0,0,Wednesday,18,50,10,33,34,54
19063,Grand Lotto 6/55,2017-07-03,101254164.0,0,Monday,12,34,25,47,36,35
19080,Grand Lotto 6/55,2017-07-01,97223008.0,0,Saturday,19,26,54,27,9,25
19107,Grand Lotto 6/55,2017-06-28,92973540.0,0,Wednesday,14,43,9,2,29,49
19126,Grand Lotto 6/55,2017-06-26,89236196.0,0,Monday,15,54,44,35,49,6
19143,Grand Lotto 6/55,2017-06-24,85366012.0,0,Saturday,52,38,20,5,6,21
19170,Grand Lotto 6/55,2017-06-21,81410544.0,0,Wednesday,42,25,31,16,44,9
19189,Grand Lotto 6/55,2017-06-19,77646644.0,0,Monday,36,13,54,48,27,20
19206,Grand Lotto 6/55,2017-06-17,73899088.0,0,Saturday,22,12,54,5,8,19
19233,Grand Lotto 6/55,2017-06-14,69872956.0,0,Wednesday,35,2,1,51,24,47
19252,Grand Lotto 6/55,2017-06-12,66271288.0,0,Monday,54,7,41,32,39,6
19269,Grand Lotto 6/55,2017-06-10,62865984.0,0,Saturday,6,52,34,35,23,8
19296,Grand Lotto 6/55,2017-06-07,59308268.0,0,Wednesday,29,40,28,38,55,37
19315,Grand Lotto 6/55,2017-06-05,56546220.0,0,Monday,10,31,40,12,37,35
19332,Grand Lotto 6/55,2017-06-03,53779392.0,0,Saturday,16,38,41,32,13,28
19359,Grand Lotto 6/55,2017-05-31,50294992.0,0,Wednesday,8,1,27,15,46,33
19378,Grand Lotto 6/55,2017-05-29,47527840.0,0,Monday,44,16,19,49,5,32
19395,Grand Lotto 6/55,2017-05-27,44861596.0,0,Saturday,47,19,32,23,20,55
19422,Grand Lotto 6/55,2017-05-24,41680652.0,0,Wednesday,34,33,38,52,7,37
19441,Grand Lotto 6/55,2017-05-22,39032224.0,0,Monday,17,27,8,44,52,55
19458,Grand Lotto 6/55,2017-05-20,36362396.0,0,Saturday,25,43,4,40,55,51
19485,Grand Lotto 6/55,2017-05-17,32985496.0,0,Wednesday,25,35,29,1,44,2
19504,Grand Lotto 6/55,2017-05-15,30326572.0,0,Monday,50,7,18,51,12,38
19521,Grand Lotto 6/55,2017-05-13,30000000.0,0,Saturday,23,35,21,36,11,8
19548,Grand Lotto 6/55,2017-05-10,30000000.0,0,Wednesday,44,52,7,6,11,42
19567,Grand Lotto 6/55,2017-05-08,30000000.0,0,Monday,15,28,40,39,21,29
19584,Grand Lotto 6/55,2017-05-06,30000000.0,0,Saturday,44,2,23,18,4,22
19611,Grand Lotto 6/55,2017-05-03,30000000.0,0,Wednesday,27,30,29,49,47,1
19630,Grand Lotto 6/55,2017-05-01,30000000.0,0,Monday,34,21,53,29,20,12
19647,Grand Lotto 6/55,2017-04-29,30000000.0,0,Saturday,4,49,51,43,15,29
19674,Grand Lotto 6/55,2017-04-26,30000000.0,0,Wednesday,43,30,26,55,32,2
19693,Grand Lotto 6/55,2017-04-24,30000000.0,0,Monday,12,1,9,2,6,5
19710,Grand Lotto 6/55,2017-04-22,137209344.0,1,Saturday,34,42,8,15,23,20
19737,Grand Lotto 6/55,2017-04-19,131151496.0,0,Wednesday,35,27,49,33,23,18
19756,Grand Lotto 6/55,2017-04-17,125854232.0,0,Monday,41,49,16,13,33,30
19765,Grand Lotto 6/55,2017-04-12,120543052.0,0,Wednesday,27,41,26,21,18,9
19784,Grand Lotto 6/55,2017-04-10,115338768.0,0,Monday,2,1,9,10,37,54
19801,Grand Lotto 6/55,2017-04-08,110300324.0,0,Saturday,40,30,29,9,41,3
19828,Grand Lotto 6/55,2017-04-05,104629708.0,0,Wednesday,52,53,37,21,36,45
19847,Grand Lotto 6/55,2017-04-03,99454448.0,0,Monday,38,40,44,30,15,25
19864,Grand Lotto 6/55,2017-04-01,94430952.0,0,Saturday,51,27,39,52,2,3
19891,Grand Lotto 6/55,2017-03-29,89379216.0,0,Wednesday,13,23,53,49,12,34
19910,Grand Lotto 6/55,2017-03-27,85030652.0,0,Monday,16,32,44,38,13,10
19927,Grand Lotto 6/55,2017-03-25,80926692.0,0,Saturday,19,45,34,24,11,4
19954,Grand Lotto 6/55,2017-03-22,76715676.0,0,Wednesday,47,38,22,25,28,15
19973,Grand Lotto 6/55,2017-03-20,72549868.0,0,Monday,2,6,38,36,30,7
19990,Grand Lotto 6/55,2017-03-18,68613204.0,0,Saturday,8,17,23,40,52,6
20017,Grand Lotto 6/55,2017-03-15,64482504.0,0,Wednesday,16,42,20,1,24,43
20036,Grand Lotto 6/55,2017-03-13,60495916.0,0,Monday,17,21,5,9,42,27
20053,Grand Lotto 6/55,2017-03-11,56736644.0,0,Saturday,45,16,52,6,43,11
20080,Grand Lotto 6/55,2017-03-08,53052764.0,0,Wednesday,32,48,42,1,25,55
20099,Grand Lotto 6/55,2017-03-06,49390524.0,0,Monday,35,55,51,46,11,28
20116,Grand Lotto 6/55,2017-03-04,45954788.0,0,Saturday,5,1,16,6,3,7
20143,Grand Lotto 6/55,2017-03-01,42600324.0,0,Wednesday,23,16,24,50,53,38
20162,Grand Lotto 6/55,2017-02-27,40052376.0,0,Monday,45,52,47,38,3,17
20179,Grand Lotto 6/55,2017-02-25,37661576.0,0,Saturday,51,16,33,34,41,12
20206,Grand Lotto 6/55,2017-02-22,34488956.0,0,Wednesday,42,4,27,12,14,19
20225,Grand Lotto 6/55,2017-02-20,32145860.0,0,Monday,54,6,15,22,46,9
20242,Grand Lotto 6/55,2017-02-18,30000000.0,0,Saturday,9,18,13,52,50,11
20269,Grand Lotto 6/55,2017-02-15,30000000.0,0,Wednesday,40,23,13,38,27,25
20288,Grand Lotto 6/55,2017-02-13,30000000.0,0,Monday,40,36,38,13,7,34
20305,Grand Lotto 6/55,2017-02-11,30000000.0,0,Saturday,33,35,26,55,20,25
20332,Grand Lotto 6/55,2017-02-08,30000000.0,0,Wednesday,21,30,34,8,38,52
20350,Grand Lotto 6/55,2017-02-06,30000000.0,0,Monday,49,50,39,23,21,19
20367,Grand Lotto 6/55,2017-02-04,30000000.0,0,Saturday,5,25,10,49,39,1
20394,Grand Lotto 6/55,2017-02-01,30000000.0,0,Wednesday,52,45,32,36,34,31
20412,Grand Lotto 6/55,2017-01-30,30000000.0,0,Monday,16,22,4,52,49,51
20429,Grand Lotto 6/55,2017-01-28,30000000.0,0,Saturday,51,38,40,32,36,10
20456,Grand Lotto 6/55,2017-01-25,30000000.0,0,Wednesday,26,6,46,36,11,15
20474,Grand Lotto 6/55,2017-01-23,30000000.0,0,Monday,18,47,39,22,10,23
20491,Grand Lotto 6/55,2017-01-21,107366364.0,1,Saturday,52,17,20,43,15,19
20518,Grand Lotto 6/55,2017-01-18,102527748.0,0,Wednesday,45,27,37,43,6,39
20536,Grand Lotto 6/55,2017-01-16,98059192.0,0,Monday,11,49,24,1,43,50
20553,Grand Lotto 6/55,2017-01-14,93971136.0,0,Saturday,27,36,28,19,54,23
20580,Grand Lotto 6/55,2017-01-11,89553164.0,0,Wednesday,50,47,35,8,38,44
20598,Grand Lotto 6/55,2017-01-09,85372260.0,0,Monday,47,14,3,49,48,30
20615,Grand Lotto 6/55,2017-01-07,81480780.0,0,Saturday,34,20,40,4,18,42
20642,Grand Lotto 6/55,2017-01-04,77047096.0,0,Wednesday,5,42,38,37,3,46
20660,Grand Lotto 6/55,2017-01-02,72856708.0,0,Monday,18,29,35,16,5,47
20669,Grand Lotto 6/55,2016-12-31,69365672.0,0,Saturday,33,31,29,26,14,54
20696,Grand Lotto 6/55,2016-12-28,66554568.0,0,Wednesday,51,35,50,30,17,2
20714,Grand Lotto 6/55,2016-12-26,62702056.0,0,Monday,12,53,43,40,52,17
20723,Grand Lotto 6/55,2016-12-24,59654896.0,0,Saturday,35,23,15,55,28,41
20750,Grand Lotto 6/55,2016-12-21,57225504.0,0,Wednesday,27,8,44,49,14,40
20768,Grand Lotto 6/55,2016-12-19,54222184.0,0,Monday,54,45,5,47,18,55
20785,Grand Lotto 6/55,2016-12-17,51316732.0,0,Saturday,48,38,4,33,12,21
20812,Grand Lotto 6/55,2016-12-14,47882232.0,0,Wednesday,7,27,17,11,32,49
20830,Grand Lotto 6/55,2016-12-12,45118772.0,0,Monday,10,21,18,4,47,3
20847,Grand Lotto 6/55,2016-12-10,42458748.0,0,Saturday,54,8,29,47,55,27
20874,Grand Lotto 6/55,2016-12-07,39136600.0,0,Wednesday,36,30,18,37,28,31
20892,Grand Lotto 6/55,2016-12-05,36488476.0,0,Monday,38,1,13,52,35,45
20909,Grand Lotto 6/55,2016-12-03,33864616.0,0,Saturday,41,32,2,48,31,35
20936,Grand Lotto 6/55,2016-11-30,30668864.0,0,Wednesday,27,16,10,33,46,55
20954,Grand Lotto 6/55,2016-11-28,30000000.0,0,Monday,26,3,33,48,34,10
20971,Grand Lotto 6/55,2016-11-26,30000000.0,0,Saturday,6,34,19,20,38,7
20998,Grand Lotto 6/55,2016-11-23,30000000.0,0,Wednesday,15,3,46,22,5,19
21016,Grand Lotto 6/55,2016-11-21,30000000.0,0,Monday,5,44,37,11,34,19
21033,Grand Lotto 6/55,2016-11-19,30000000.0,0,Saturday,54,13,41,31,18,21
21060,Grand Lotto 6/55,2016-11-16,30000000.0,0,Wednesday,36,7,47,20,52,18
21078,Grand Lotto 6/55,2016-11-14,30000000.0,0,Monday,39,43,45,30,14,12
21095,Grand Lotto 6/55,2016-11-12,30000000.0,0,Saturday,3,13,52,43,38,54
21122,Grand Lotto 6/55,2016-11-09,30000000.0,0,Wednesday,44,52,33,40,3,5
21140,Grand Lotto 6/55,2016-11-07,30000000.0,0,Monday,47,30,21,15,22,43
21157,Grand Lotto 6/55,2016-11-05,66885340.0,1,Saturday,7,16,2,23,36,30
21184,Grand Lotto 6/55,2016-11-02,63070400.0,0,Wednesday,12,20,45,4,55,29
21202,Grand Lotto 6/55,2016-10-31,60033096.0,0,Monday,19,7,44,4,12,27
21219,Grand Lotto 6/55,2016-10-29,57133888.0,0,Saturday,33,14,46,5,38,23
21246,Grand Lotto 6/55,2016-10-26,53478608.0,0,Wednesday,30,47,32,20,5,21
21264,Grand Lotto 6/55,2016-10-24,50380564.0,0,Monday,38,31,51,33,49,47
21281,Grand Lotto 6/55,2016-10-22,47393984.0,0,Saturday,34,15,47,13,4,53
21308,Grand Lotto 6/55,2016-10-19,44277216.0,0,Wednesday,15,46,22,28,36,44
21326,Grand Lotto 6/55,2016-10-17,41193444.0,0,Monday,44,36,7,12,11,15
21343,Grand Lotto 6/55,2016-10-15,38123092.0,0,Saturday,5,3,52,34,13,53
21370,Grand Lotto 6/55,2016-10-12,35098076.0,0,Wednesday,17,23,19,10,3,46
21388,Grand Lotto 6/55,2016-10-10,32092096.0,0,Monday,53,33,11,21,49,41
21405,Grand Lotto 6/55,2016-10-08,30000000.0,0,Saturday,48,49,18,52,33,14
21432,Grand Lotto 6/55,2016-10-05,30000000.0,0,Wednesday,25,40,54,21,51,15
21450,Grand Lotto 6/55,2016-10-03,30000000.0,0,Monday,34,9,27,44,20,12
21467,Grand Lotto 6/55,2016-10-01,30000000.0,0,Saturday,35,22,11,42,20,3
21494,Grand Lotto 6/55,2016-09-28,30000000.0,0,Wednesday,18,17,46,47,14,54
21512,Grand Lotto 6/55,2016-09-26,30000000.0,0,Monday,8,16,37,29,31,22
21529,Grand Lotto 6/55,2016-09-24,30000000.0,0,Saturday,49,16,27,24,28,35
21556,Grand Lotto 6/55,2016-09-21,30000000.0,0,Wednesday,42,19,45,3,41,49
21574,Grand Lotto 6/55,2016-09-19,30000000.0,0,Monday,47,31,43,39,23,26
21591,Grand Lotto 6/55,2016-09-17,30000000.0,0,Saturday,24,53,33,17,51,22
21618,Grand Lotto 6/55,2016-09-14,61337184.0,1,Wednesday,16,31,41,19,9,8
21636,Grand Lotto 6/55,2016-09-12,57779508.0,0,Monday,27,3,44,33,39,19
21653,Grand Lotto 6/55,2016-09-10,54479468.0,0,Saturday,47,19,55,23,38,6
21680,Grand Lotto 6/55,2016-09-07,50987564.0,0,Wednesday,24,36,29,49,22,53
21698,Grand Lotto 6/55,2016-09-05,47672140.0,0,Monday,6,17,5,54,45,29
21715,Grand Lotto 6/55,2016-09-03,44979608.0,0,Saturday,33,23,12,41,35,1
21742,Grand Lotto 6/55,2016-08-31,41636880.0,0,Wednesday,43,12,35,48,7,28
21760,Grand Lotto 6/55,2016-08-29,39145428.0,0,Monday,11,14,37,44,20,38
21777,Grand Lotto 6/55,2016-08-27,36645048.0,0,Saturday,47,16,42,22,43,50
21804,Grand Lotto 6/55,2016-08-24,33410476.0,0,Wednesday,45,20,13,26,2,43
21822,Grand Lotto 6/55,2016-08-22,30793400.0,0,Monday,55,37,8,15,27,47
21839,Grand Lotto 6/55,2016-08-20,30000000.0,0,Saturday,46,32,20,4,26,51
21866,Grand Lotto 6/55,2016-08-17,30000000.0,0,Wednesday,55,16,2,11,50,32
21884,Grand Lotto 6/55,2016-08-15,30000000.0,0,Monday,25,4,48,28,20,23
21901,Grand Lotto 6/55,2016-08-13,30000000.0,0,Saturday,1,51,6,31,10,48
21928,Grand Lotto 6/55,2016-08-10,30000000.0,0,Wednesday,41,25,8,11,29,34
21946,Grand Lotto 6/55,2016-08-08,30000000.0,0,Monday,16,18,28,13,55,47
21963,Grand Lotto 6/55,2016-08-06,30000000.0,0,Saturday,17,31,38,27,47,36
21990,Grand Lotto 6/55,2016-08-03,30000000.0,0,Wednesday,44,2,43,52,31,51
22008,Grand Lotto 6/55,2016-08-01,30000000.0,0,Monday,15,9,47,20,2,40
22025,Grand Lotto 6/55,2016-07-30,272868832.0,1,Saturday,13,35,24,9,6,53
22052,Grand Lotto 6/55,2016-07-27,262701612.0,0,Wednesday,23,44,28,12,4,13
22070,Grand Lotto 6/55,2016-07-25,253130736.0,0,Monday,15,42,11,31,30,28
22087,Grand Lotto 6/55,2016-07-23,245012452.0,0,Saturday,37,34,19,8,26,25
22114,Grand Lotto 6/55,2016-07-20,235685292.0,0,Wednesday,10,7,16,22,44,37
22132,Grand Lotto 6/55,2016-07-18,226460272.0,0,Monday,5,27,21,45,2,47
22149,Grand Lotto 6/55,2016-07-16,217860692.0,0,Saturday,33,32,51,17,13,3
22176,Grand Lotto 6/55,2016-07-13,209308664.0,0,Wednesday,35,38,21,23,24,12
22194,Grand Lotto 6/55,2016-07-11,201085944.0,0,Monday,17,15,53,30,14,2
22211,Grand Lotto 6/55,2016-07-09,193980460.0,0,Saturday,28,43,31,13,18,2
22238,Grand Lotto 6/55,2016-07-06,187434380.0,0,Wednesday,14,23,6,20,39,54
22256,Grand Lotto 6/55,2016-07-04,180876524.0,0,Monday,44,14,9,26,48,33
22273,Grand Lotto 6/55,2016-07-02,174759808.0,0,Saturday,8,25,5,4,50,45
22300,Grand Lotto 6/55,2016-06-29,168700736.0,0,Wednesday,5,10,20,39,12,36
22318,Grand Lotto 6/55,2016-06-27,162811372.0,0,Monday,28,50,42,53,7,30
22335,Grand Lotto 6/55,2016-06-25,157148612.0,0,Saturday,5,16,53,1,33,4
22362,Grand Lotto 6/55,2016-06-22,151264628.0,0,Wednesday,27,42,10,54,31,16
22380,Grand Lotto 6/55,2016-06-20,145601240.0,0,Monday,19,40,13,30,9,26
22397,Grand Lotto 6/55,2016-06-18,140428420.0,0,Saturday,52,42,48,13,37,9
22424,Grand Lotto 6/55,2016-06-15,134869972.0,0,Wednesday,7,6,40,47,29,52
22442,Grand Lotto 6/55,2016-06-13,130021308.0,0,Monday,29,15,20,44,47,11
22459,Grand Lotto 6/55,2016-06-11,125450356.0,0,Saturday,42,13,33,34,51,2
22486,Grand Lotto 6/55,2016-06-08,120334412.0,0,Wednesday,11,17,38,45,20,35
22504,Grand Lotto 6/55,2016-06-06,115419340.0,0,Monday,28,49,25,24,18,39
22521,Grand Lotto 6/55,2016-06-04,110814028.0,0,Saturday,51,2,29,15,19,39
22548,Grand Lotto 6/55,2016-06-01,105709844.0,0,Wednesday,14,7,15,25,43,1
22566,Grand Lotto 6/55,2016-05-30,101024120.0,0,Monday,43,46,17,30,35,6
22583,Grand Lotto 6/55,2016-05-28,96898084.0,0,Saturday,28,16,6,44,4,39
22610,Grand Lotto 6/55,2016-05-25,92671044.0,0,Wednesday,33,12,37,36,32,38
22628,Grand Lotto 6/55,2016-05-23,88689708.0,0,Monday,12,17,20,15,5,2
22645,Grand Lotto 6/55,2016-05-21,84759336.0,0,Saturday,11,8,53,45,4,32
22672,Grand Lotto 6/55,2016-05-18,80719204.0,0,Wednesday,11,7,51,17,53,5
22690,Grand Lotto 6/55,2016-05-16,76926180.0,0,Monday,10,26,49,34,52,33
22707,Grand Lotto 6/55,2016-05-14,73291908.0,0,Saturday,8,4,15,49,40,10
22734,Grand Lotto 6/55,2016-05-11,69333412.0,0,Wednesday,5,14,19,18,43,47
22752,Grand Lotto 6/55,2016-05-09,65793652.0,0,Monday,52,33,4,2,7,11
22769,Grand Lotto 6/55,2016-05-07,63354144.0,0,Saturday,47,19,2,1,17,4
22796,Grand Lotto 6/55,2016-05-04,59887252.0,0,Wednesday,14,20,16,5,22,24
22814,Grand Lotto 6/55,2016-05-02,56523860.0,0,Monday,35,12,21,1,16,3
22831,Grand Lotto 6/55,2016-04-30,53411248.0,0,Saturday,41,48,39,9,50,14
22858,Grand Lotto 6/55,2016-04-27,50345428.0,0,Wednesday,12,10,14,1,28,47
22876,Grand Lotto 6/55,2016-04-25,47552712.0,0,Monday,4,30,44,37,53,42
22893,Grand Lotto 6/55,2016-04-23,44861336.0,0,Saturday,32,35,25,26,44,17
22920,Grand Lotto 6/55,2016-04-20,41832760.0,0,Wednesday,19,10,15,39,44,25
22938,Grand Lotto 6/55,2016-04-18,39044740.0,0,Monday,50,39,36,23,5,22
22955,Grand Lotto 6/55,2016-04-16,36353688.0,0,Saturday,46,45,18,50,51,38
22982,Grand Lotto 6/55,2016-04-13,33357904.0,0,Wednesday,42,7,55,35,44,52
23000,Grand Lotto 6/55,2016-04-11,30835436.0,0,Monday,15,29,24,51,55,43
23017,Grand Lotto 6/55,2016-04-09,30000000.0,0,Saturday,7,23,2,55,39,19
23044,Grand Lotto 6/55,2016-04-06,30000000.0,0,Wednesday,32,2,1,52,17,27
23062,Grand Lotto 6/55,2016-04-04,30000000.0,0,Monday,53,17,50,9,51,48
23079,Grand Lotto 6/55,2016-04-02,30000000.0,0,Saturday,11,29,22,1,39,40
23106,Grand Lotto 6/55,2016-03-30,30000000.0,0,Wednesday,46,51,32,26,53,9
23124,Grand Lotto 6/55,2016-03-28,30000000.0,0,Monday,46,55,25,30,51,15
23133,Grand Lotto 6/55,2016-03-23,30000000.0,0,Wednesday,14,40,20,32,27,10
23151,Grand Lotto 6/55,2016-03-21,30000000.0,0,Monday,48,35,31,33,16,36
23168,Grand Lotto 6/55,2016-03-19,30000000.0,0,Saturday,49,38,28,26,45,23
23195,Grand Lotto 6/55,2016-03-16,30000000.0,0,Wednesday,13,29,30,27,36,6
23213,Grand Lotto 6/55,2016-03-14,59736300.0,1,Monday,14,10,9,12,28,23
23230,Grand Lotto 6/55,2016-03-12,56193720.0,0,Saturday,5,43,20,12,44,47
23257,Grand Lotto 6/55,2016-03-09,52325584.0,0,Wednesday,30,7,21,41,3,42
23275,Grand Lotto 6/55,2016-03-07,48755836.0,0,Monday,42,36,6,55,41,51
23292,Grand Lotto 6/55,2016-03-05,45316360.0,0,Saturday,8,11,50,38,54,40
23319,Grand Lotto 6/55,2016-03-02,41646608.0,0,Wednesday,38,51,8,22,13,29
23337,Grand Lotto 6/55,2016-02-29,38738036.0,0,Monday,38,51,36,20,48,47
23354,Grand Lotto 6/55,2016-02-27,35861000.0,0,Saturday,15,44,35,14,5,45
23381,Grand Lotto 6/55,2016-02-24,32449528.0,0,Wednesday,24,17,8,28,30,18
23399,Grand Lotto 6/55,2016-02-22,30000000.0,0,Monday,48,9,32,50,38,7
23416,Grand Lotto 6/55,2016-02-20,30000000.0,0,Saturday,42,5,1,52,39,43
23443,Grand Lotto 6/55,2016-02-17,30000000.0,0,Wednesday,55,12,33,2,18,3
23461,Grand Lotto 6/55,2016-02-15,30000000.0,0,Monday,38,39,42,36,15,33
23478,Grand Lotto 6/55,2016-02-13,30000000.0,0,Saturday,16,41,34,13,30,54
23505,Grand Lotto 6/55,2016-02-10,30000000.0,0,Wednesday,35,13,54,27,33,36
23523,Grand Lotto 6/55,2016-02-08,30000000.0,0,Monday,30,11,49,18,25,47
23540,Grand Lotto 6/55,2016-02-06,30000000.0,0,Saturday,55,53,42,32,4,26
23567,Grand Lotto 6/55,2016-02-03,30000000.0,0,Wednesday,4,18,21,51,8,17
23585,Grand Lotto 6/55,2016-02-01,30000000.0,0,Monday,41,12,27,54,29,49
23602,Grand Lotto 6/55,2016-01-30,159247240.0,1,Saturday,6,25,17,9,14,12
23629,Grand Lotto 6/55,2016-01-27,152002220.0,0,Wednesday,18,12,32,9,23,50
23647,Grand Lotto 6/55,2016-01-25,145716464.0,0,Monday,24,13,51,29,35,2
23664,Grand Lotto 6/55,2016-01-23,139741888.0,0,Saturday,28,12,54,3,9,1
23691,Grand Lotto 6/55,2016-01-20,133086976.0,0,Wednesday,6,41,40,8,13,27
23709,Grand Lotto 6/55,2016-01-18,126765572.0,0,Monday,53,47,1,18,39,24
23726,Grand Lotto 6/55,2016-01-16,120582208.0,0,Saturday,42,6,36,4,28,33
23753,Grand Lotto 6/55,2016-01-13,114104496.0,0,Wednesday,48,19,29,20,21,49
23771,Grand Lotto 6/55,2016-01-11,108328440.0,0,Monday,17,35,23,38,44,26
23788,Grand Lotto 6/55,2016-01-09,102982312.0,0,Saturday,24,21,26,5,47,33
23815,Grand Lotto 6/55,2016-01-06,97388556.0,0,Wednesday,50,20,31,1,40,14
23833,Grand Lotto 6/55,2016-01-04,92185708.0,0,Monday,33,55,30,13,31,10
23850,Grand Lotto 6/55,2016-01-02,87539344.0,0,Saturday,43,7,23,32,2,48
23868,Grand Lotto 6/55,2015-12-30,83572640.0,0,Wednesday,13,37,10,50,26,47
23886,Grand Lotto 6/55,2015-12-28,78873696.0,0,Monday,10,26,40,8,5,2
23903,Grand Lotto 6/55,2015-12-26,74636504.0,0,Saturday,30,50,26,45,7,52
23921,Grand Lotto 6/55,2015-12-23,70766356.0,0,Wednesday,22,25,2,39,28,49
23939,Grand Lotto 6/55,2015-12-21,66800836.0,0,Monday,47,13,36,15,12,43
23956,Grand Lotto 6/55,2015-12-19,63181784.0,0,Saturday,27,37,17,49,32,22
23983,Grand Lotto 6/55,2015-12-16,59645008.0,0,Wednesday,28,38,53,22,40,29
24001,Grand Lotto 6/55,2015-12-14,56337780.0,0,Monday,23,10,2,9,13,31
24018,Grand Lotto 6/55,2015-12-12,53237700.0,0,Saturday,37,1,6,9,3,16
24045,Grand Lotto 6/55,2015-12-09,49721628.0,0,Wednesday,20,29,22,13,17,39
24063,Grand Lotto 6/55,2015-12-07,46557152.0,0,Monday,49,54,15,46,42,26
24080,Grand Lotto 6/55,2015-12-05,43534408.0,0,Saturday,19,45,48,49,1,54
24107,Grand Lotto 6/55,2015-12-02,40320084.0,0,Wednesday,21,43,42,10,4,31
24125,Grand Lotto 6/55,2015-11-30,37965152.0,0,Monday,31,52,3,6,25,32
24142,Grand Lotto 6/55,2015-11-28,35787328.0,0,Saturday,1,15,33,31,44,9
24169,Grand Lotto 6/55,2015-11-25,32721212.0,0,Wednesday,23,6,54,18,13,49
24187,Grand Lotto 6/55,2015-11-23,30491376.0,0,Monday,14,9,23,8,46,10
24204,Grand Lotto 6/55,2015-11-21,30000000.0,0,Saturday,41,45,39,24,17,20
24231,Grand Lotto 6/55,2015-11-18,30000000.0,0,Wednesday,2,33,20,12,15,16
24249,Grand Lotto 6/55,2015-11-16,30000000.0,0,Monday,42,30,22,49,14,39
24266,Grand Lotto 6/55,2015-11-14,30000000.0,0,Saturday,25,30,14,44,28,55
24293,Grand Lotto 6/55,2015-11-11,30000000.0,0,Wednesday,36,49,47,39,2,42
24311,Grand Lotto 6/55,2015-11-09,30000000.0,0,Monday,9,33,55,24,43,53
24328,Grand Lotto 6/55,2015-11-07,30000000.0,0,Saturday,5,42,28,17,44,54
24355,Grand Lotto 6/55,2015-11-04,30000000.0,0,Wednesday,12,51,27,20,15,5
24373,Grand Lotto 6/55,2015-11-02,30000000.0,0,Monday,28,41,50,47,44,17
24390,Grand Lotto 6/55,2015-10-31,30000000.0,0,Saturday,21,18,10,51,25,52
24417,Grand Lotto 6/55,2015-10-28,30000000.0,0,Wednesday,15,3,41,28,53,30
24435,Grand Lotto 6/55,2015-10-26,40843880.0,1,Monday,14,8,34,27,45,38
24452,Grand Lotto 6/55,2015-10-24,37972792.0,0,Saturday,48,6,3,32,22,14
24479,Grand Lotto 6/55,2015-10-21,34859892.0,0,Wednesday,44,7,14,24,8,2
24497,Grand Lotto 6/55,2015-10-19,31976976.0,0,Monday,54,8,33,14,46,40
24514,Grand Lotto 6/55,2015-10-17,30000000.0,0,Saturday,35,47,44,24,51,25
24541,Grand Lotto 6/55,2015-10-14,30000000.0,0,Wednesday,54,51,19,6,53,27
24559,Grand Lotto 6/55,2015-10-12,30000000.0,0,Monday,22,38,27,6,25,33
24576,Grand Lotto 6/55,2015-10-10,30000000.0,0,Saturday,42,26,45,18,11,48
24603,Grand Lotto 6/55,2015-10-07,30000000.0,0,Wednesday,4,24,26,20,32,49
24621,Grand Lotto 6/55,2015-10-05,30000000.0,0,Monday,40,48,5,13,52,31
24638,Grand Lotto 6/55,2015-10-03,30000000.0,0,Saturday,20,16,52,31,53,19
24665,Grand Lotto 6/55,2015-09-30,30000000.0,0,Wednesday,25,4,31,1,50,33
24683,Grand Lotto 6/55,2015-09-28,30000000.0,0,Monday,11,51,54,29,55,2
24700,Grand Lotto 6/55,2015-09-26,30000000.0,0,Saturday,12,42,41,32,49,51
24727,Grand Lotto 6/55,2015-09-23,30000000.0,0,Wednesday,7,55,8,13,15,21
24745,Grand Lotto 6/55,2015-09-21,30000000.0,1,Monday,35,43,25,38,12,11
24762,Grand Lotto 6/55,2015-09-19,30000000.0,0,Saturday,54,46,29,13,1,41
24789,Grand Lotto 6/55,2015-09-16,30000000.0,0,Wednesday,20,22,29,28,39,34
24807,Grand Lotto 6/55,2015-09-14,55124556.0,1,Monday,30,27,29,28,16,4
24824,Grand Lotto 6/55,2015-09-12,51861784.0,0,Saturday,13,40,11,4,51,3
24851,Grand Lotto 6/55,2015-09-09,48237532.0,0,Wednesday,11,1,14,5,48,28
24869,Grand Lotto 6/55,2015-09-07,44826092.0,0,Monday,21,54,23,34,48,41
24886,Grand Lotto 6/55,2015-09-05,41543160.0,0,Saturday,29,20,25,8,30,28
24913,Grand Lotto 6/55,2015-09-02,38809856.0,0,Wednesday,45,9,30,29,25,8
24931,Grand Lotto 6/55,2015-08-31,35568148.0,0,Monday,35,14,43,13,53,50
24948,Grand Lotto 6/55,2015-08-29,32646156.0,0,Saturday,47,41,14,24,49,35
24975,Grand Lotto 6/55,2015-08-26,30000000.0,0,Wednesday,25,41,27,47,12,2
24993,Grand Lotto 6/55,2015-08-24,30000000.0,0,Monday,14,18,37,39,53,13
