LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT,WINNERS
2D Lotto 9PM,25-29,6 05 2021,4000.00,196
Ultra Lotto 6/58,25-05-48-15-08-34,6 04 2021,49500000.00,0
Megalotto 6/45,29-32-02-27-06-43,6 04 2021,12164757.60,0
4D Lotto,3-2-1-2,6 04 2021,10000.00,22
3D Lotto 2PM,8 08 2003,6 04 2021,4500.00,127
3D Lotto 5PM,1 09 2009,6 04 2021,4500.00,177
3D Lotto 9PM,8 04 2005,6 04 2021,4500.00,237
2D Lotto 2PM,Dec 27,6 04 2021,4000.00,176
2D Lotto 5PM,14-14,6 04 2021,4000.00,168
2D Lotto 9PM,31-30,6 04 2021,4000.00,74
Superlotto 6/49,03-30-26-43-33-28,6 03 2021,33764092.60,0
Lotto 6/42,24-40-01-32-06-14,6 03 2021,7312866.20,0
6D Lotto,7-3-6-1-9-3,6 03 2021,2187823.36,0
3D Lotto 2PM,1 02 2008,6 03 2021,4500.00,343
3D Lotto 5PM,1 04 2004,6 03 2021,4500.00,140
3D Lotto 9PM,8 04 2000,6 03 2021,4500.00,291
2D Lotto 2PM,Oct 26,6 03 2021,4000.00,213
2D Lotto 5PM,18 Jul,6 03 2021,4000.00,51
2D Lotto 9PM,13 Apr,6 03 2021,4000.00,160
Grand Lotto 6/55,13-48-40-36-39-34,6 02 2021,29700000.00,0
Megalotto 6/45,25-03-31-33-02-10,6 02 2021,9252074.60,0
4D Lotto,8-4-6-1,6 02 2021,156997.00,3
3D Lotto 2PM,7 01 2002,6 02 2021,4500.00,243
3D Lotto 5PM,9 08 2005,6 02 2021,4500.00,90
3D Lotto 9PM,4 02 2005,6 02 2021,4500.00,364
2D Lotto 2PM,28-24,6 02 2021,4000.00,45
2D Lotto 5PM,20-15,6 02 2021,4000.00,45
2D Lotto 9PM,23-23,6 02 2021,4000.00,644
Ultra Lotto 6/58,18-52-39-03-40-22,6 01 2021,49500000.00,0
Superlotto 6/49,18-45-43-07-01-36,6 01 2021,30165997.00,0
Lotto 6/42,20-24-11-37-26-31,6 01 2021,5940000.00,0
6D Lotto,4-0-7-2-2-5,6 01 2021,1835886.94,0
3D Lotto 2PM,3 06 2002,6 01 2021,4500.00,83
3D Lotto 5PM,0-1-1,6 01 2021,4500.00,146
3D Lotto 9PM,7 07 2008,6 01 2021,4500.00,160
2D Lotto 2PM,23-24,6 01 2021,4000.00,75
2D Lotto 5PM,27 Jun,6 01 2021,4000.00,75
2D Lotto 9PM,23 Aug,6 01 2021,4000.00,151
Grand Lotto 6/55,10-52-30-45-06-29,5/31/2021,29700000.00,0
Megalotto 6/45,39-17-38-23-08-33,5/31/2021,8910000.00,0
4D Lotto,1-5-1-3,5/31/2021,10000.00,42
3D Lotto 2PM,5 01 2003,5/31/2021,4500.00,928
3D Lotto 5PM,2 08 2006,5/31/2021,4500.00,102
3D Lotto 9PM,5 08 2008,5/31/2021,4500.00,236
2D Lotto 2PM,Apr 22,5/31/2021,4000.00,230
2D Lotto 5PM,21 Nov,5/31/2021,4000.00,39
2D Lotto 9PM,20-16,5/31/2021,4000.00,82
Ultra Lotto 6/58,19-22-28-27-03-45,5/30/2021,49500000.00,0
Superlotto 6/49,41-34-46-30-42-06,5/30/2021,27531950.40,0
3D Lotto 2PM,5 09 2003,5/30/2021,4500.00,219
3D Lotto 5PM,5 09 2001,5/30/2021,4500.00,54
3D Lotto 9PM,3 02 2005,5/30/2021,4500.00,294
2D Lotto 2PM,23-20,5/30/2021,4000.00,20
2D Lotto 5PM,20-26,5/30/2021,4000.00,92
2D Lotto 9PM,21 Aug,5/30/2021,4000.00,121
Grand Lotto 6/55,30-22-07-46-15-52,5/29/2021,29700000.00,0
Lotto 6/42,27-41-24-13-26-23,5/29/2021,5940000.00,0
6D Lotto,8-9-0-6-4-6,5/29/2021,1622946.78,0
3D Lotto 2PM,9 03 2003,5/29/2021,4500.00,129
3D Lotto 5PM,0-5-8,5/29/2021,4500.00,76
3D Lotto 9PM,0-6-7,5/29/2021,4500.00,128
2D Lotto 2PM,25-21,5/29/2021,4000.00,33
2D Lotto 5PM,21-30,5/29/2021,4000.00,58
2D Lotto 9PM,26 Jul,5/29/2021,4000.00,56
Ultra Lotto 6/58,40-36-41-10-48-35,5/28/2021,49500000.00,1
Megalotto 6/45,42-33-11-23-14-27,5/28/2021,8910000.00,0
4D Lotto,7-0-0-3,5/28/2021,18840.00,21
3D Lotto 2PM,3 07 2008,5/28/2021,4500.00,148
3D Lotto 5PM,8 02 2007,5/28/2021,4500.00,142
3D Lotto 9PM,3-0-5,5/28/2021,4500.00,303
2D Lotto 2PM,26 Jun,5/28/2021,4000.00,91
2D Lotto 5PM,8 May,5/28/2021,4000.00,97
2D Lotto 9PM,30-20,5/28/2021,4000.00,54
Superlotto 6/49,47-13-12-48-15-03,5/27/2021,24625745.20,0
Lotto 6/42,05-39-31-11-21-25,5/27/2021,16766666.80,1
6D Lotto,0-3-8-1-2-5,5/27/2021,1406313.04,0
3D Lotto 2PM,8-0-6,5/27/2021,4500.00,245
3D Lotto 5PM,9 09 2000,5/27/2021,4500.00,72
3D Lotto 9PM,1 04 2002,5/27/2021,4500.00,195
2D Lotto 2PM,22-15,5/27/2021,4000.00,42
2D Lotto 5PM,Jan 30,5/27/2021,4000.00,137
2D Lotto 9PM,7 Sep,5/27/2021,4000.00,334
Grand Lotto 6/55,22-31-49-54-02-37,5/26/2021,29700000.00,0
Megalotto 6/45,23-43-29-32-36-04,5/26/2021,181680185.60,1
4D Lotto,7-0-7-6,5/26/2021,104751.00,5
3D Lotto 2PM,3 05 2007,5/26/2021,4500.00,597
3D Lotto 5PM,4 09 2007,5/26/2021,4500.00,124
3D Lotto 9PM,7 01 2004,5/26/2021,4500.00,506
2D Lotto 2PM,20 Apr,5/26/2021,4000.00,142
2D Lotto 5PM,May 14,5/26/2021,4000.00,132
2D Lotto 9PM,31-27,5/26/2021,4000.00,83
Ultra Lotto 6/58,42-17-44-34-48-30,5/25/2021,49500000.00,0
Superlotto 6/49,31-42-32-35-08-30,5/25/2021,21803749.80,0
Lotto 6/42,15-26-01-29-40-36,5/25/2021,14017491.20,0
6D Lotto,7-5-9-0-8-6,5/25/2021,1264733.92,0
3D Lotto 2PM,6 06 2009,5/25/2021,4500.00,83
3D Lotto 5PM,6 06 2006,5/25/2021,4500.00,1029
3D Lotto 9PM,1 09 2008,5/25/2021,4500.00,111
2D Lotto 2PM,27-22,5/25/2021,4000.00,72
2D Lotto 5PM,17-29,5/25/2021,4000.00,35
2D Lotto 9PM,Apr 24,5/25/2021,4000.00,270
Grand Lotto 6/55,40-30-19-38-46-35,5/24/2021,29700000.00,0
Megalotto 6/45,03-20-25-35-01-13,5/24/2021,173155564.00,0
4D Lotto,9-9-3-9,5/24/2021,25559.00,19
3D Lotto 2PM,1 04 2007,5/24/2021,4500.00,379
3D Lotto 5PM,6 03 2008,5/24/2021,4500.00,126
3D Lotto 9PM,1 05 2003,5/24/2021,4500.00,388
2D Lotto 2PM,21 Mar,5/24/2021,4000.00,78
2D Lotto 5PM,31-02,5/24/2021,4000.00,49
2D Lotto 9PM,28 Nov,5/24/2021,4000.00,66
Ultra Lotto 6/58,05-34-13-43-37-25,5/23/2021,49500000.00,0
Superlotto 6/49,22-15-37-02-19-33,5/23/2021,19675821.80,0
3D Lotto 2PM,1 04 2009,5/23/2021,4500.00,262
3D Lotto 5PM,5 06 2007,5/23/2021,4500.00,26
3D Lotto 9PM,1 07 2009,5/23/2021,4500.00,291
2D Lotto 2PM,11 May,5/23/2021,4000.00,136
2D Lotto 5PM,29-14,5/23/2021,4000.00,28
2D Lotto 9PM,25-30,5/23/2021,4000.00,131
Grand Lotto 6/55,43-14-20-09-31-03,5/22/2021,29700000.00,0
Lotto 6/42,35-36-33-14-04-37,5/22/2021,11578601.40,0
6D Lotto,2-5-6-7-3-6,5/22/2021,945396.20,0
3D Lotto 2PM,2 04 2008,5/22/2021,4500.00,171
3D Lotto 5PM,9 04 2009,5/22/2021,4500.00,59
3D Lotto 9PM,0-5-4,5/22/2021,4500.00,168
2D Lotto 2PM,Feb 17,5/22/2021,4000.00,159
2D Lotto 5PM,Jun 30,5/22/2021,4000.00,135
2D Lotto 9PM,18-25,5/22/2021,4000.00,208
Ultra Lotto 6/58,10-54-17-52-06-08,5/21/2021,49500000.00,0
Megalotto 6/45,09-43-14-27-07-02,5/21/2021,164634062.00,0
4D Lotto,1-0-3-0,5/21/2021,10000.00,92
3D Lotto 2PM,1 06 2005,5/21/2021,4500.00,348
3D Lotto 5PM,6 02 2002,5/21/2021,4500.00,240
3D Lotto 9PM,2-0-9,5/21/2021,4500.00,333
2D Lotto 2PM,24 Nov,5/21/2021,4000.00,72
2D Lotto 5PM,Oct 22,5/21/2021,4000.00,208
2D Lotto 9PM,8 Feb,5/21/2021,4000.00,205
Superlotto 6/49,35-22-04-38-46-34,5/20/2021,17066072.40,0
Lotto 6/42,09-15-28-36-02-42,5/20/2021,8912986.00,0
6D Lotto,7-8-6-4-8-1,5/20/2021,760109.12,0
3D Lotto 2PM,6 09 2006,5/20/2021,4500.00,82
3D Lotto 5PM,7 02 2008,5/20/2021,4500.00,144
3D Lotto 9PM,5 06 2004,5/20/2021,4500.00,119
2D Lotto 2PM,Oct 31,5/20/2021,4000.00,90
2D Lotto 5PM,13 Oct,5/20/2021,4000.00,93
2D Lotto 9PM,15-31,5/20/2021,4000.00,105
Grand Lotto 6/55,06-12-02-13-48-15,5/19/2021,29700000.00,0
Megalotto 6/45,09-45-43-26-40-08,5/19/2021,156769334.80,0
4D Lotto,4-3-6-1,5/19/2021,90621.00,5
3D Lotto 2PM,1 09 2007,5/19/2021,4500.00,224
3D Lotto 5PM,3 08 2005,5/19/2021,4500.00,149
3D Lotto 9PM,5 09 2002,5/19/2021,4500.00,183
2D Lotto 2PM,Apr 14,5/19/2021,4000.00,268
2D Lotto 5PM,Oct 19,5/19/2021,4000.00,115
2D Lotto 9PM,Jan 29,5/19/2021,4000.00,243
Ultra Lotto 6/58,18-33-26-36-46-01,5/18/2021,49500000.00,0
Superlotto 6/49,21-06-03-49-01-45,5/18/2021,15840000.00,0
Lotto 6/42,02-26-20-07-22-32,5/18/2021,6569841.20,0
6D Lotto,5-8-8-2-7-2,5/18/2021,504807.18,0
3D Lotto 2PM,7 08 2006,5/18/2021,4500.00,86
3D Lotto 5PM,4-0-4,5/18/2021,4500.00,217
3D Lotto 9PM,3 07 2004,5/18/2021,4500.00,163
2D Lotto 2PM,31-25,5/18/2021,4000.00,34
2D Lotto 5PM,Nov 23,5/18/2021,4000.00,132
2D Lotto 9PM,5 Jul,5/18/2021,4000.00,606
Grand Lotto 6/55,51-40-33-06-12-55,5/17/2021,29700000.00,0
Megalotto 6/45,27-20-24-32-06-14,5/17/2021,149385796.00,0
4D Lotto,6-0-6-5,5/17/2021,21563.00,19
3D Lotto 2PM,3 08 2000,5/17/2021,4500.00,39
3D Lotto 5PM,8 02 2000,5/17/2021,4500.00,239
3D Lotto 9PM,2 04 2004,5/17/2021,4500.00,135
2D Lotto 2PM,17 Feb,5/17/2021,4000.00,79
2D Lotto 5PM,15-14,5/17/2021,4000.00,24
2D Lotto 9PM,30-29,5/17/2021,4000.00,46
Ultra Lotto 6/58,40-21-28-57-25-43,5/16/2021,49500000.00,0
Superlotto 6/49,25-24-37-16-13-30,5/16/2021,15840000.00,0
3D Lotto 2PM,2 06 2006,5/16/2021,4500.00,73
3D Lotto 5PM,4 03 2004,5/16/2021,4500.00,46
3D Lotto 9PM,1 01 2006,5/16/2021,4500.00,349
2D Lotto 2PM,31-28,5/16/2021,4000.00,7
2D Lotto 5PM,18-18,5/16/2021,4000.00,90
2D Lotto 9PM,Feb 20,5/16/2021,4000.00,266
Grand Lotto 6/55,13-01-50-10-51-54,5/15/2021,29700000.00,1
Lotto 6/42,14-29-21-40-13-27,5/15/2021,5940000.00,0
6D Lotto,1-2-3-3-1-9,5/15/2021,264094.90,0
3D Lotto 2PM,9-0-1,5/15/2021,4500.00,148
3D Lotto 5PM,7 03 2003,5/15/2021,4500.00,74
3D Lotto 9PM,6 03 2007,5/15/2021,4500.00,267
2D Lotto 2PM,Mar 24,5/15/2021,4000.00,83
2D Lotto 5PM,Mar 28,5/15/2021,4000.00,83
2D Lotto 9PM,27-17,5/15/2021,4000.00,26
Ultra Lotto 6/58,28-20-52-21-04-55,5/14/2021,49500000.00,0
Megalotto 6/45,06-22-32-28-12-27,5/14/2021,142317592.00,0
4D Lotto,8-9-2-4,5/14/2021,16923.00,9
3D Lotto 2PM,2 03 2005,5/14/2021,4500.00,140
3D Lotto 5PM,0-4-8,5/14/2021,4500.00,38
3D Lotto 9PM,0-6-6,5/14/2021,4500.00,48
2D Lotto 2PM,17-27,5/14/2021,4000.00,17
2D Lotto 5PM,22-26,5/14/2021,4000.00,5
2D Lotto 9PM,Jan 22,5/14/2021,4000.00,23
Superlotto 6/49,26-19-14-31-18-02,5/13/2021,15840000.00,0
Lotto 6/42,32-40-20-12-05-42,5/13/2021,5940000.00,0
6D Lotto,4-7-9-5-7-3,5/13/2021,214094.90,0
3D Lotto 2PM,7-0-3,5/13/2021,4500.00,67
3D Lotto 5PM,2 09 2003,5/13/2021,4500.00,10
3D Lotto 9PM,2 03 2006,5/13/2021,4500.00,90
2D Lotto 2PM,Mar 16,5/13/2021,4000.00,46
2D Lotto 5PM,15-19,5/13/2021,4000.00,9
2D Lotto 9PM,23 Mar,5/13/2021,4000.00,15
Grand Lotto 6/55,30-23-19-28-48-22,5 12 2021,29700000.00,0
Megalotto 6/45,42-37-01-05-38-17,5 12 2021,138211886.00,0
4D Lotto,3-4-7-9,5 12 2021,95160.00,2
3D Lotto 2PM,2 06 2004,5 12 2021,4500.00,80
3D Lotto 5PM,2 08 2002,5 12 2021,4500.00,61
3D Lotto 9PM,8 08 2001,5 12 2021,4500.00,89
2D Lotto 2PM,28 Apr,5 12 2021,4000.00,4
2D Lotto 5PM,15-23,5 12 2021,4000.00,34
2D Lotto 9PM,Jun 26,5 12 2021,4000.00,52
Ultra Lotto 6/58,40-20-31-38-26-01,5 11 2021,49500000.00,0
Superlotto 6/49,39-41-13-14-30-37,5 11 2021,15840000.00,0
Lotto 6/42,22-14-26-11-04-41,5 11 2021,5940000.00,0
6D Lotto,3-1-9-2-4-3,5 11 2021,150000.00,0
3D Lotto 2PM,3 07 2007,5 11 2021,4500.00,142
3D Lotto 5PM,5 06 2003,5 11 2021,4500.00,78
3D Lotto 9PM,5 03 2006,5 11 2021,4500.00,123
2D Lotto 2PM,25-30,5 11 2021,4000.00,51
2D Lotto 5PM,22-15,5 11 2021,4000.00,2
2D Lotto 9PM,12 Jun,5 11 2021,4000.00,32
Grand Lotto 6/55,10-15-05-09-47-52,5 10 2021,29700000.00,0
Megalotto 6/45,13-39-23-41-32-34,5 10 2021,134405085.20,0
4D Lotto,8-6-0-1,5 10 2021,41119.00,4
3D Lotto 2PM,8-0-9,5 10 2021,4500.00,199
3D Lotto 5PM,9 02 2005,5 10 2021,4500.00,119
3D Lotto 9PM,3 07 2003,5 10 2021,4500.00,43
2D Lotto 2PM,7 May,5 10 2021,4000.00,24
2D Lotto 5PM,2 Nov,5 10 2021,4000.00,26
2D Lotto 9PM,Aug 18,5 10 2021,4000.00,38
Ultra Lotto 6/58,29-42-49-17-11-18,5 09 2021,49500000.00,0
Superlotto 6/49,05-02-26-44-27-21,5 09 2021,15840000.00,0
3D Lotto 2PM,0-8-7,5 09 2021,4500.00,42
3D Lotto 5PM,3 02 2003,5 09 2021,4500.00,56
3D Lotto 9PM,3 08 2000,5 09 2021,4500.00,140
2D Lotto 2PM,Mar 22,5 09 2021,4000.00,44
2D Lotto 5PM,20-24,5 09 2021,4000.00,4
2D Lotto 9PM,10 Feb,5 09 2021,4000.00,11
Grand Lotto 6/55,47-06-03-36-16-46,5 08 2021,29700000.00,0
Lotto 6/42,15-36-03-24-06-08,5 08 2021,101321872.40,2
6D Lotto,2-3-4-1-1-6,5 08 2021,150000.00,0
3D Lotto 2PM,3 04 2006,5 08 2021,4500.00,142
3D Lotto 5PM,8-0-7,5 08 2021,4500.00,87
3D Lotto 9PM,1 04 2008,5 08 2021,4500.00,296
2D Lotto 2PM,28 May,5 08 2021,4000.00,18
2D Lotto 5PM,15-29,5 08 2021,4000.00,0
2D Lotto 9PM,14 Apr,5 08 2021,4000.00,34
Ultra Lotto 6/58,44-28-55-31-35-49,5 07 2021,49500000.00,0
Megalotto 6/45,45-16-20-14-40-23,5 07 2021,130474948.00,0
4D Lotto,9-8-7-0,5 07 2021,43529.00,5
3D Lotto 2PM,7 06 2002,5 07 2021,4500.00,56
3D Lotto 5PM,0-3-5,5 07 2021,4500.00,55
3D Lotto 9PM,6 03 2005,5 07 2021,4500.00,171
2D Lotto 2PM,10 Apr,5 07 2021,4000.00,11
2D Lotto 5PM,10 Feb,5 07 2021,4000.00,12
2D Lotto 9PM,29-18,5 07 2021,4000.00,13
Superlotto 6/49,46-27-10-18-09-19,5 06 2021,15840000.00,0
Lotto 6/42,41-14-34-23-19-02,5 06 2021,98318157.20,0
6D Lotto,2-3-1-9-4-0,5 06 2021,669417.00,1
3D Lotto 2PM,1-0-3,5 06 2021,4500.00,602
3D Lotto 5PM,0-6-2,5 06 2021,4500.00,20
3D Lotto 9PM,4 01 2007,5 06 2021,4500.00,378
2D Lotto 2PM,Oct 17,5 06 2021,4000.00,10
2D Lotto 5PM,Jan 27,5 06 2021,4000.00,3
2D Lotto 9PM,25-15,5 06 2021,4000.00,3
Grand Lotto 6/55,35-09-43-01-06-17,5 05 2021,29700000.00,0
Megalotto 6/45,02-31-11-03-32-23,5 05 2021,126820017.60,0
4D Lotto,4-1-4-1,5 05 2021,46785.00,4
3D Lotto 2PM,7 06 2002,5 05 2021,4500.00,98
3D Lotto 5PM,4 09 2003,5 05 2021,4500.00,28
3D Lotto 9PM,7 08 2009,5 05 2021,4500.00,237
2D Lotto 2PM,23 Sep,5 05 2021,4000.00,5
2D Lotto 5PM,20 May,5 05 2021,4000.00,11
2D Lotto 9PM,7 Apr,5 05 2021,4000.00,88
Ultra Lotto 6/58,14-56-06-33-32-44,5 04 2021,49500000.00,0
Superlotto 6/49,29-03-34-16-12-46,5 04 2021,15840000.00,0
Lotto 6/42,08-14-29-22-02-06,5 04 2021,95387880.60,0
6D Lotto,8-9-5-1-1-0,5 04 2021,619417.66,0
3D Lotto 2PM,4 04 2004,5 04 2021,4500.00,340
3D Lotto 5PM,9 07 2001,5 04 2021,4500.00,97
3D Lotto 9PM,3-0-8,5 04 2021,4500.00,208
2D Lotto 2PM,10 May,5 04 2021,4000.00,23
2D Lotto 5PM,16 Oct,5 04 2021,4000.00,18
2D Lotto 9PM,23-28,5 04 2021,4000.00,32
Grand Lotto 6/55,12-47-02-41-23-09,5 03 2021,29700000.00,0
Megalotto 6/45,20-33-43-18-27-34,5 03 2021,123173900.40,0
4D Lotto,0-5-9-2,5 03 2021,46579.00,5
3D Lotto 2PM,2 06 2000,5 03 2021,4500.00,162
3D Lotto 5PM,9 09 2002,5 03 2021,4500.00,34
3D Lotto 9PM,2 05 2009,5 03 2021,4500.00,291
2D Lotto 2PM,5 Jan,5 03 2021,4000.00,64
2D Lotto 5PM,8 Jan,5 03 2021,4000.00,8
2D Lotto 9PM,26-26,5 03 2021,4000.00,65
Ultra Lotto 6/58,43-47-25-53-35-10,5 02 2021,49500000.00,0
Superlotto 6/49,03-17-26-09-18-19,5 02 2021,15840000.00,0
3D Lotto 2PM,4 01 2009,5 02 2021,4500.00,213
3D Lotto 5PM,8 06 2003,5 02 2021,4500.00,47
3D Lotto 9PM,0-5-2,5 02 2021,4500.00,92
2D Lotto 2PM,9 Dec,5 02 2021,4000.00,229
2D Lotto 5PM,22 Aug,5 02 2021,4000.00,6
2D Lotto 9PM,18-16,5 02 2021,4000.00,17
Grand Lotto 6/55,41-36-51-53-08-20,5 01 2021,29700000.00,0
Lotto 6/42,41-11-12-35-06-05,5 01 2021,92494481.40,0
6D Lotto,5-0-5-8-0-2,5 01 2021,569417.66,0
3D Lotto 2PM,7 08 2008,5 01 2021,4500.00,57
3D Lotto 5PM,8 04 2004,5 01 2021,4500.00,125
3D Lotto 9PM,4-0-3,5 01 2021,4500.00,137
2D Lotto 2PM,1 Nov,5 01 2021,4000.00,30
2D Lotto 5PM,24-20,5 01 2021,4000.00,9
2D Lotto 9PM,29-15,5 01 2021,4000.00,5
Ultra Lotto 6/58,06-31-52-42-22-48,4/30/2021,49500000.00,0
Megalotto 6/45,05-17-16-24-18-38,4/30/2021,119464986.40,0
4D Lotto,9-8-7-0,4/30/2021,0.00,0
3D Lotto 2PM,3 01 2004,4/30/2021,4500.00,142
3D Lotto 5PM,1 02 2005,4/30/2021,4500.00,230
3D Lotto 9PM,3 07 2008,4/30/2021,4500.00,139
2D Lotto 2PM,26-22,4/30/2021,4000.00,13
2D Lotto 5PM,20 Nov,4/30/2021,4000.00,4
2D Lotto 9PM,Feb 22,4/30/2021,4000.00,63
Superlotto 6/49,44-23-42-41-14-25,4/29/2021,15840000.00,0
Lotto 6/42,19-32-27-05-13-40,4/29/2021,89732938.20,0
6D Lotto,8-4-9-4-0-1,4/29/2021,498334.90,0
3D Lotto 2PM,2 01 2005,4/29/2021,4500.00,195
3D Lotto 5PM,7-0-5,4/29/2021,4500.00,94
3D Lotto 9PM,9 02 2006,4/29/2021,4500.00,131
2D Lotto 2PM,18-21,4/29/2021,4000.00,36
2D Lotto 5PM,May 23,4/29/2021,4000.00,19
2D Lotto 9PM,23-26,4/29/2021,4000.00,7
Grand Lotto 6/55,31-47-28-26-41-35,4/28/2021,29700000.00,0
Megalotto 6/45,01-02-45-05-42-15,4/28/2021,116055743.20,0
4D Lotto,7-4-7-7,4/28/2021,27712.00,6
3D Lotto 2PM,8 02 2007,4/28/2021,4500.00,110
3D Lotto 5PM,1 04 2004,4/28/2021,4500.00,85
3D Lotto 9PM,0-0-1,4/28/2021,4500.00,212
2D Lotto 2PM,22-23,4/28/2021,4000.00,30
2D Lotto 5PM,Apr 17,4/28/2021,4000.00,23
2D Lotto 9PM,Mar 16,4/28/2021,4000.00,22
Ultra Lotto 6/58,37-25-17-02-42-50,4/27/2021,49500000.00,0
Superlotto 6/49,37-29-01-41-30-47,4/27/2021,15840000.00,0
Lotto 6/42,15-31-41-02-19-25,4/27/2021,87011375.20,0
6D Lotto,0-5-2-4-5-5,4/27/2021,424702.48,0
3D Lotto 2PM,8 06 2003,4/27/2021,4500.00,23
3D Lotto 5PM,0-0-9,4/27/2021,4500.00,32
3D Lotto 9PM,2 05 2005,4/27/2021,4500.00,201
2D Lotto 2PM,Feb 23,4/27/2021,4000.00,18
2D Lotto 5PM,19 Dec,4/27/2021,4000.00,2
2D Lotto 9PM,28-17,4/27/2021,4000.00,3
Grand Lotto 6/55,02-47-55-04-21-13,4/26/2021,29700000.00,0
Megalotto 6/45,10-09-15-39-43-32,4/26/2021,112786868.80,0
4D Lotto,5-4-0-8,4/26/2021,24740.00,7
3D Lotto 2PM,2 08 2001,4/26/2021,4500.00,123
3D Lotto 5PM,3 01 2001,4/26/2021,4500.00,171
3D Lotto 9PM,8-0-8,4/26/2021,4500.00,177
2D Lotto 2PM,Mar 30,4/26/2021,4000.00,11
2D Lotto 5PM,Dec 17,4/26/2021,4000.00,10
2D Lotto 9PM,Dec 19,4/26/2021,4000.00,40
Ultra Lotto 6/58,24-20-50-43-49-35,4/25/2021,49500000.00,0
Superlotto 6/49,04-29-01-28-48-02,4/25/2021,15840000.00,0
3D Lotto 2PM,2 07 2006,4/25/2021,4500.00,58
3D Lotto 5PM,7-0-3,4/25/2021,4500.00,109
3D Lotto 9PM,0-5-0,4/25/2021,4500.00,110
2D Lotto 2PM,Mar 22,4/25/2021,4000.00,18
2D Lotto 5PM,Apr 19,4/25/2021,4000.00,31
2D Lotto 9PM,Jan 22,4/25/2021,4000.00,9
Grand Lotto 6/55,24-46-13-25-09-15,4/24/2021,29700000.00,0
Lotto 6/42,19-18-35-09-37-01,4/24/2021,84306965.40,0
6D Lotto,4-8-6-4-9-9,4/24/2021,374702.48,0
3D Lotto 2PM,3 03 2001,4/24/2021,4500.00,153
3D Lotto 5PM,3 05 2002,4/24/2021,4500.00,75
3D Lotto 9PM,8 08 2007,4/24/2021,4500.00,67
2D Lotto 2PM,18 Jun,4/24/2021,4000.00,19
2D Lotto 5PM,7 Aug,4/24/2021,4000.00,11
2D Lotto 9PM,30 May,4/24/2021,4000.00,11
Ultra Lotto 6/58,12-13-31-53-10-24,4/23/2021,49500000.00,0
Megalotto 6/45,21-28-44-02-07-26,4/23/2021,109382294.00,0
4D Lotto,0-3-6-9,4/23/2021,192608.00,1
3D Lotto 2PM,5 05 2007,4/23/2021,4500.00,169
3D Lotto 5PM,8 03 2009,4/23/2021,4500.00,24
3D Lotto 9PM,8 06 2003,4/23/2021,4500.00,122
2D Lotto 2PM,15-29,4/23/2021,4000.00,15
2D Lotto 5PM,21-24,4/23/2021,4000.00,10
2D Lotto 9PM,28-14,4/23/2021,4000.00,4
Superlotto 6/49,12-05-30-10-28-27,4/22/2021,24438458.20,1
Lotto 6/42,12-24-39-17-21-19,4/22/2021,81655494.80,0
6D Lotto,9-3-9-5-8-8,4/22/2021,297261.68,0
3D Lotto 2PM,6 09 2006,4/22/2021,4500.00,49
3D Lotto 5PM,4 02 2002,4/22/2021,4500.00,565
3D Lotto 9PM,1 01 2007,4/22/2021,4500.00,319
2D Lotto 2PM,12 May,4/22/2021,4000.00,70
2D Lotto 5PM,Sep 23,4/22/2021,4000.00,4
2D Lotto 9PM,20-20,4/22/2021,4000.00,155
Grand Lotto 6/55,07-51-24-22-19-27,4/21/2021,29700000.00,0
Megalotto 6/45,36-09-38-41-28-30,4/21/2021,106174504.80,0
4D Lotto,8-8-2-6,4/21/2021,111793.00,1
3D Lotto 2PM,0-6-0,4/21/2021,4500.00,60
3D Lotto 5PM,3 01 2008,4/21/2021,4500.00,222
3D Lotto 9PM,1 04 2005,4/21/2021,4500.00,264
2D Lotto 2PM,Jan 20,4/21/2021,4000.00,14
2D Lotto 5PM,20-22,4/21/2021,4000.00,18
2D Lotto 9PM,4 Dec,4/21/2021,4000.00,55
Ultra Lotto 6/58,45-54-13-06-51-35,4/20/2021,49500000.00,0
Superlotto 6/49,25-32-41-21-35-33,4/20/2021,23348648.80,0
Lotto 6/42,35-30-10-09-05-25,4/20/2021,79096039.80,0
6D Lotto,7-0-8-9-4-1,4/20/2021,239806.72,0
3D Lotto 2PM,3 01 2007,4/20/2021,4500.00,237
3D Lotto 5PM,4 04 2003,4/20/2021,4500.00,157
3D Lotto 9PM,6-0-1,4/20/2021,4500.00,131
2D Lotto 2PM,Feb 26,4/20/2021,4000.00,4
2D Lotto 5PM,31-26,4/20/2021,4000.00,1
2D Lotto 9PM,May 13,4/20/2021,4000.00,48
Grand Lotto 6/55,21-38-39-10-45-14,4/19/2021,29700000.00,0
Megalotto 6/45,17-13-15-37-14-45,4/19/2021,103082880.00,0
4D Lotto,8-0-2-9,4/19/2021,0.00,0
3D Lotto 2PM,4 07 2008,4/19/2021,4500.00,120
3D Lotto 5PM,8 09 2009,4/19/2021,4500.00,35
3D Lotto 9PM,4-0-8,4/19/2021,4500.00,188
2D Lotto 2PM,23-21,4/19/2021,4000.00,7
2D Lotto 5PM,30 Mar,4/19/2021,4000.00,3
2D Lotto 9PM,18-23,4/19/2021,4000.00,12
Ultra Lotto 6/58,14-19-40-32-09-15,4/18/2021,49500000.00,0
Superlotto 6/49,22-31-36-25-14-03,4/18/2021,22426217.40,0
3D Lotto 2PM,7 04 2004,4/18/2021,4500.00,56
